Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,5012,1,0.021943
std_stable_sort,int,Organ Pipe,5012,2,0.019777
std_stable_sort,int,Organ Pipe,5012,3,0.0192
std_stable_sort,int,Organ Pipe,5012,4,0.019039
std_stable_sort,int,Organ Pipe,5012,5,0.01914
std_stable_sort,int,Organ Pipe,5012,6,0.018981
std_stable_sort,int,Organ Pipe,5012,7,0.019006
std_stable_sort,int,Organ Pipe,5012,8,0.019122
std_stable_sort,int,Organ Pipe,5012,9,0.019009
std_stable_sort,int,Organ Pipe,5012,10,0.019078
std_stable_sort,int,Organ Pipe,5012,11,0.018921
std_stable_sort,int,Organ Pipe,5012,12,0.01908
std_stable_sort,int,Organ Pipe,5012,13,0.018908
std_stable_sort,int,Organ Pipe,5012,14,0.019137
std_stable_sort,int,Organ Pipe,5012,15,0.018897
std_stable_sort,int,Organ Pipe,5012,16,0.019054
std_stable_sort,int,Organ Pipe,5012,17,0.018924
std_stable_sort,int,Organ Pipe,5012,18,0.019071
std_stable_sort,int,Organ Pipe,5012,19,0.018922
std_stable_sort,int,Organ Pipe,5012,20,0.019113
std_stable_sort,int,Organ Pipe,5012,21,0.019064
std_stable_sort,int,Organ Pipe,5012,22,0.018932
std_stable_sort,int,Organ Pipe,5012,23,0.019008
std_stable_sort,int,Organ Pipe,5012,24,0.018929
std_stable_sort,int,Organ Pipe,5012,25,0.019046
std_stable_sort,int,Organ Pipe,5012,26,0.018882
std_stable_sort,int,Organ Pipe,5012,27,0.019056
std_stable_sort,int,Organ Pipe,5012,28,0.018926
std_stable_sort,int,Organ Pipe,5012,29,0.019051
std_stable_sort,int,Organ Pipe,5012,30,0.018964
std_stable_sort,int,Organ Pipe,5012,Representative,0.018882
