Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,5012,1,0.044813
std_stable_sort,int,Organ Pipe,5012,2,0.023584
std_stable_sort,int,Organ Pipe,5012,3,0.022709
std_stable_sort,int,Organ Pipe,5012,4,0.022515
std_stable_sort,int,Organ Pipe,5012,5,0.021909
std_stable_sort,int,Organ Pipe,5012,6,0.022138
std_stable_sort,int,Organ Pipe,5012,7,0.022014
std_stable_sort,int,Organ Pipe,5012,8,0.021882
std_stable_sort,int,Organ Pipe,5012,9,0.0219
std_stable_sort,int,Organ Pipe,5012,10,0.022203
std_stable_sort,int,Organ Pipe,5012,11,0.022046
std_stable_sort,int,Organ Pipe,5012,12,0.022041
std_stable_sort,int,Organ Pipe,5012,13,0.022015
std_stable_sort,int,Organ Pipe,5012,14,0.022042
std_stable_sort,int,Organ Pipe,5012,15,0.021827
std_stable_sort,int,Organ Pipe,5012,16,0.022178
std_stable_sort,int,Organ Pipe,5012,17,0.021904
std_stable_sort,int,Organ Pipe,5012,18,0.022143
std_stable_sort,int,Organ Pipe,5012,19,0.021871
std_stable_sort,int,Organ Pipe,5012,20,0.022112
std_stable_sort,int,Organ Pipe,5012,21,0.021884
std_stable_sort,int,Organ Pipe,5012,22,0.022119
std_stable_sort,int,Organ Pipe,5012,23,0.0218
std_stable_sort,int,Organ Pipe,5012,24,0.022055
std_stable_sort,int,Organ Pipe,5012,25,0.021866
std_stable_sort,int,Organ Pipe,5012,26,0.022103
std_stable_sort,int,Organ Pipe,5012,27,0.021848
std_stable_sort,int,Organ Pipe,5012,28,0.022105
std_stable_sort,int,Organ Pipe,5012,29,0.02184
std_stable_sort,int,Organ Pipe,5012,30,0.022047
std_stable_sort,int,Organ Pipe,5012,Representative,0.0220931
