Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,199526,1,0.65896
std_sort,int,Reverse Sorted,199526,2,0.658408
std_sort,int,Reverse Sorted,199526,3,0.645921
std_sort,int,Reverse Sorted,199526,4,0.738971
std_sort,int,Reverse Sorted,199526,5,0.690318
std_sort,int,Reverse Sorted,199526,6,0.70593
std_sort,int,Reverse Sorted,199526,7,0.710641
std_sort,int,Reverse Sorted,199526,8,0.704313
std_sort,int,Reverse Sorted,199526,9,0.686015
std_sort,int,Reverse Sorted,199526,10,0.69433
std_sort,int,Reverse Sorted,199526,11,0.684974
std_sort,int,Reverse Sorted,199526,12,0.643603
std_sort,int,Reverse Sorted,199526,13,0.66785
std_sort,int,Reverse Sorted,199526,14,0.706979
std_sort,int,Reverse Sorted,199526,15,0.666176
std_sort,int,Reverse Sorted,199526,16,0.695412
std_sort,int,Reverse Sorted,199526,17,0.661131
std_sort,int,Reverse Sorted,199526,18,0.647215
std_sort,int,Reverse Sorted,199526,19,0.672843
std_sort,int,Reverse Sorted,199526,20,0.664083
std_sort,int,Reverse Sorted,199526,21,0.643262
std_sort,int,Reverse Sorted,199526,22,0.707583
std_sort,int,Reverse Sorted,199526,23,0.682824
std_sort,int,Reverse Sorted,199526,24,0.70639
std_sort,int,Reverse Sorted,199526,25,0.703772
std_sort,int,Reverse Sorted,199526,26,0.753874
std_sort,int,Reverse Sorted,199526,27,0.718073
std_sort,int,Reverse Sorted,199526,28,0.691231
std_sort,int,Reverse Sorted,199526,29,0.696839
std_sort,int,Reverse Sorted,199526,30,0.719215
std_sort,int,Reverse Sorted,199526,Representative,0.685285
