Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,199526,1,0.635678
std_sort,int,Reverse Sorted,199526,2,0.642471
std_sort,int,Reverse Sorted,199526,3,0.668084
std_sort,int,Reverse Sorted,199526,4,0.635422
std_sort,int,Reverse Sorted,199526,5,0.633188
std_sort,int,Reverse Sorted,199526,6,0.63521
std_sort,int,Reverse Sorted,199526,7,0.643336
std_sort,int,Reverse Sorted,199526,8,0.64889
std_sort,int,Reverse Sorted,199526,9,0.66239
std_sort,int,Reverse Sorted,199526,10,0.650584
std_sort,int,Reverse Sorted,199526,11,0.626944
std_sort,int,Reverse Sorted,199526,12,0.628335
std_sort,int,Reverse Sorted,199526,13,0.698494
std_sort,int,Reverse Sorted,199526,14,0.643167
std_sort,int,Reverse Sorted,199526,15,0.641227
std_sort,int,Reverse Sorted,199526,16,0.648192
std_sort,int,Reverse Sorted,199526,17,0.777857
std_sort,int,Reverse Sorted,199526,18,0.742885
std_sort,int,Reverse Sorted,199526,19,0.652736
std_sort,int,Reverse Sorted,199526,20,0.667499
std_sort,int,Reverse Sorted,199526,21,0.701081
std_sort,int,Reverse Sorted,199526,22,0.648427
std_sort,int,Reverse Sorted,199526,23,0.679137
std_sort,int,Reverse Sorted,199526,24,0.640186
std_sort,int,Reverse Sorted,199526,25,0.689255
std_sort,int,Reverse Sorted,199526,26,0.718989
std_sort,int,Reverse Sorted,199526,27,0.704236
std_sort,int,Reverse Sorted,199526,28,0.702116
std_sort,int,Reverse Sorted,199526,29,0.67427
std_sort,int,Reverse Sorted,199526,30,0.646327
std_sort,int,Reverse Sorted,199526,Representative,0.626944
