Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,19953,1,0.309052
std_stable_sort,int,Nearly Sorted,19953,2,0.288955
std_stable_sort,int,Nearly Sorted,19953,3,0.279686
std_stable_sort,int,Nearly Sorted,19953,4,0.316685
std_stable_sort,int,Nearly Sorted,19953,5,0.309423
std_stable_sort,int,Nearly Sorted,19953,6,0.296124
std_stable_sort,int,Nearly Sorted,19953,7,0.288134
std_stable_sort,int,Nearly Sorted,19953,8,0.27612
std_stable_sort,int,Nearly Sorted,19953,9,0.271011
std_stable_sort,int,Nearly Sorted,19953,10,0.268846
std_stable_sort,int,Nearly Sorted,19953,11,0.267466
std_stable_sort,int,Nearly Sorted,19953,12,0.303419
std_stable_sort,int,Nearly Sorted,19953,13,0.294942
std_stable_sort,int,Nearly Sorted,19953,14,0.290304
std_stable_sort,int,Nearly Sorted,19953,15,0.270022
std_stable_sort,int,Nearly Sorted,19953,16,0.265495
std_stable_sort,int,Nearly Sorted,19953,17,0.264697
std_stable_sort,int,Nearly Sorted,19953,18,0.298564
std_stable_sort,int,Nearly Sorted,19953,19,0.290963
std_stable_sort,int,Nearly Sorted,19953,20,0.285402
std_stable_sort,int,Nearly Sorted,19953,21,0.309655
std_stable_sort,int,Nearly Sorted,19953,22,0.2649
std_stable_sort,int,Nearly Sorted,19953,23,0.266043
std_stable_sort,int,Nearly Sorted,19953,24,0.265041
std_stable_sort,int,Nearly Sorted,19953,25,0.266017
std_stable_sort,int,Nearly Sorted,19953,26,0.273196
std_stable_sort,int,Nearly Sorted,19953,27,0.264592
std_stable_sort,int,Nearly Sorted,19953,28,0.26284
std_stable_sort,int,Nearly Sorted,19953,29,0.263205
std_stable_sort,int,Nearly Sorted,19953,30,0.263521
std_stable_sort,int,Nearly Sorted,19953,Representative,0.279918
