Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,19953,1,0.263988
std_stable_sort,int,Nearly Sorted,19953,2,0.299154
std_stable_sort,int,Nearly Sorted,19953,3,0.290527
std_stable_sort,int,Nearly Sorted,19953,4,0.275942
std_stable_sort,int,Nearly Sorted,19953,5,0.295487
std_stable_sort,int,Nearly Sorted,19953,6,0.26685
std_stable_sort,int,Nearly Sorted,19953,7,0.26546
std_stable_sort,int,Nearly Sorted,19953,8,0.453667
std_stable_sort,int,Nearly Sorted,19953,9,1.04747
std_stable_sort,int,Nearly Sorted,19953,10,1.18705
std_stable_sort,int,Nearly Sorted,19953,11,1.19119
std_stable_sort,int,Nearly Sorted,19953,12,1.06405
std_stable_sort,int,Nearly Sorted,19953,13,1.15608
std_stable_sort,int,Nearly Sorted,19953,14,0.804623
std_stable_sort,int,Nearly Sorted,19953,15,1.07449
std_stable_sort,int,Nearly Sorted,19953,16,1.06838
std_stable_sort,int,Nearly Sorted,19953,17,1.16959
std_stable_sort,int,Nearly Sorted,19953,18,1.03411
std_stable_sort,int,Nearly Sorted,19953,19,1.02249
std_stable_sort,int,Nearly Sorted,19953,20,0.663276
std_stable_sort,int,Nearly Sorted,19953,21,1.0432
std_stable_sort,int,Nearly Sorted,19953,22,0.935053
std_stable_sort,int,Nearly Sorted,19953,23,0.399789
std_stable_sort,int,Nearly Sorted,19953,24,0.304556
std_stable_sort,int,Nearly Sorted,19953,25,0.295663
std_stable_sort,int,Nearly Sorted,19953,26,0.389307
std_stable_sort,int,Nearly Sorted,19953,27,0.818586
std_stable_sort,int,Nearly Sorted,19953,28,1.02777
std_stable_sort,int,Nearly Sorted,19953,29,0.973974
std_stable_sort,int,Nearly Sorted,19953,30,1.06609
std_stable_sort,int,Nearly Sorted,19953,Representative,0.263988
