Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,31623,1,0.810506
qsort,double,Sawtooth,31623,2,0.775083
qsort,double,Sawtooth,31623,3,0.754339
qsort,double,Sawtooth,31623,4,0.757444
qsort,double,Sawtooth,31623,5,0.75988
qsort,double,Sawtooth,31623,6,0.817373
qsort,double,Sawtooth,31623,7,0.797959
qsort,double,Sawtooth,31623,8,0.838146
qsort,double,Sawtooth,31623,9,0.756999
qsort,double,Sawtooth,31623,10,0.772435
qsort,double,Sawtooth,31623,11,0.75935
qsort,double,Sawtooth,31623,12,0.764445
qsort,double,Sawtooth,31623,13,0.748183
qsort,double,Sawtooth,31623,14,0.961024
qsort,double,Sawtooth,31623,15,0.818725
qsort,double,Sawtooth,31623,16,0.756881
qsort,double,Sawtooth,31623,17,0.743099
qsort,double,Sawtooth,31623,18,0.766793
qsort,double,Sawtooth,31623,19,0.752584
qsort,double,Sawtooth,31623,20,0.765077
qsort,double,Sawtooth,31623,21,0.751841
qsort,double,Sawtooth,31623,22,0.741495
qsort,double,Sawtooth,31623,23,0.727793
qsort,double,Sawtooth,31623,24,0.7304
qsort,double,Sawtooth,31623,25,0.758185
qsort,double,Sawtooth,31623,26,0.747048
qsort,double,Sawtooth,31623,27,0.738638
qsort,double,Sawtooth,31623,28,0.775455
qsort,double,Sawtooth,31623,29,0.744759
qsort,double,Sawtooth,31623,30,0.740993
qsort,double,Sawtooth,31623,Representative,0.727793
