Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,31623,1,0.750614
qsort,double,Sawtooth,31623,2,0.844294
qsort,double,Sawtooth,31623,3,0.885756
qsort,double,Sawtooth,31623,4,0.816258
qsort,double,Sawtooth,31623,5,0.75452
qsort,double,Sawtooth,31623,6,0.725041
qsort,double,Sawtooth,31623,7,0.735752
qsort,double,Sawtooth,31623,8,0.80367
qsort,double,Sawtooth,31623,9,0.827049
qsort,double,Sawtooth,31623,10,0.739106
qsort,double,Sawtooth,31623,11,0.719174
qsort,double,Sawtooth,31623,12,0.747732
qsort,double,Sawtooth,31623,13,0.894415
qsort,double,Sawtooth,31623,14,0.80277
qsort,double,Sawtooth,31623,15,0.751099
qsort,double,Sawtooth,31623,16,0.756501
qsort,double,Sawtooth,31623,17,0.729426
qsort,double,Sawtooth,31623,18,0.806972
qsort,double,Sawtooth,31623,19,0.737659
qsort,double,Sawtooth,31623,20,0.724006
qsort,double,Sawtooth,31623,21,0.720248
qsort,double,Sawtooth,31623,22,0.721223
qsort,double,Sawtooth,31623,23,0.957496
qsort,double,Sawtooth,31623,24,1.27431
qsort,double,Sawtooth,31623,25,1.13042
qsort,double,Sawtooth,31623,26,1.18913
qsort,double,Sawtooth,31623,27,1.13932
qsort,double,Sawtooth,31623,28,1.20439
qsort,double,Sawtooth,31623,29,1.20284
qsort,double,Sawtooth,31623,30,0.926178
qsort,double,Sawtooth,31623,Representative,0.853209
