Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,15849,1,0.685686
dual_pivot,double,10% Unique,15849,2,0.6865
dual_pivot,double,10% Unique,15849,3,0.764924
dual_pivot,double,10% Unique,15849,4,0.659581
dual_pivot,double,10% Unique,15849,5,0.666363
dual_pivot,double,10% Unique,15849,6,0.689812
dual_pivot,double,10% Unique,15849,7,0.663376
dual_pivot,double,10% Unique,15849,8,0.720821
dual_pivot,double,10% Unique,15849,9,0.799886
dual_pivot,double,10% Unique,15849,10,0.665697
dual_pivot,double,10% Unique,15849,11,0.657485
dual_pivot,double,10% Unique,15849,12,0.644307
dual_pivot,double,10% Unique,15849,13,0.65312
dual_pivot,double,10% Unique,15849,14,0.722565
dual_pivot,double,10% Unique,15849,15,0.719096
dual_pivot,double,10% Unique,15849,16,0.675385
dual_pivot,double,10% Unique,15849,17,0.674769
dual_pivot,double,10% Unique,15849,18,0.702758
dual_pivot,double,10% Unique,15849,19,0.697678
dual_pivot,double,10% Unique,15849,20,0.718906
dual_pivot,double,10% Unique,15849,21,0.7057
dual_pivot,double,10% Unique,15849,22,0.691421
dual_pivot,double,10% Unique,15849,23,0.672205
dual_pivot,double,10% Unique,15849,24,0.688794
dual_pivot,double,10% Unique,15849,25,0.691907
dual_pivot,double,10% Unique,15849,26,0.834323
dual_pivot,double,10% Unique,15849,27,0.780653
dual_pivot,double,10% Unique,15849,28,0.821196
dual_pivot,double,10% Unique,15849,29,0.657109
dual_pivot,double,10% Unique,15849,30,0.656793
dual_pivot,double,10% Unique,15849,Representative,0.693332
