Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,10000,1,0.229251
qsort,double,Sawtooth,10000,2,0.209684
qsort,double,Sawtooth,10000,3,0.210155
qsort,double,Sawtooth,10000,4,0.206875
qsort,double,Sawtooth,10000,5,0.206345
qsort,double,Sawtooth,10000,6,0.207868
qsort,double,Sawtooth,10000,7,0.211438
qsort,double,Sawtooth,10000,8,0.227932
qsort,double,Sawtooth,10000,9,0.218252
qsort,double,Sawtooth,10000,10,0.373891
qsort,double,Sawtooth,10000,11,0.238199
qsort,double,Sawtooth,10000,12,0.713901
qsort,double,Sawtooth,10000,13,0.242536
qsort,double,Sawtooth,10000,14,0.222457
qsort,double,Sawtooth,10000,15,0.227626
qsort,double,Sawtooth,10000,16,0.227523
qsort,double,Sawtooth,10000,17,0.227131
qsort,double,Sawtooth,10000,18,0.236886
qsort,double,Sawtooth,10000,19,0.245378
qsort,double,Sawtooth,10000,20,0.226165
qsort,double,Sawtooth,10000,21,0.222064
qsort,double,Sawtooth,10000,22,0.217604
qsort,double,Sawtooth,10000,23,0.213678
qsort,double,Sawtooth,10000,24,0.213684
qsort,double,Sawtooth,10000,25,0.239702
qsort,double,Sawtooth,10000,26,0.214668
qsort,double,Sawtooth,10000,27,0.213134
qsort,double,Sawtooth,10000,28,0.214275
qsort,double,Sawtooth,10000,29,0.209387
qsort,double,Sawtooth,10000,30,0.208234
qsort,double,Sawtooth,10000,Representative,0.206345
