Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,10000,1,0.30498
qsort,double,Sawtooth,10000,2,0.266366
qsort,double,Sawtooth,10000,3,0.217058
qsort,double,Sawtooth,10000,4,0.215223
qsort,double,Sawtooth,10000,5,0.222806
qsort,double,Sawtooth,10000,6,0.227763
qsort,double,Sawtooth,10000,7,0.219281
qsort,double,Sawtooth,10000,8,0.211861
qsort,double,Sawtooth,10000,9,0.220723
qsort,double,Sawtooth,10000,10,0.232919
qsort,double,Sawtooth,10000,11,0.207518
qsort,double,Sawtooth,10000,12,0.207343
qsort,double,Sawtooth,10000,13,0.207754
qsort,double,Sawtooth,10000,14,0.206063
qsort,double,Sawtooth,10000,15,0.217252
qsort,double,Sawtooth,10000,16,0.215053
qsort,double,Sawtooth,10000,17,0.219102
qsort,double,Sawtooth,10000,18,0.213229
qsort,double,Sawtooth,10000,19,0.219466
qsort,double,Sawtooth,10000,20,0.23609
qsort,double,Sawtooth,10000,21,0.219187
qsort,double,Sawtooth,10000,22,0.205495
qsort,double,Sawtooth,10000,23,0.206651
qsort,double,Sawtooth,10000,24,0.214608
qsort,double,Sawtooth,10000,25,0.232524
qsort,double,Sawtooth,10000,26,0.208094
qsort,double,Sawtooth,10000,27,0.207226
qsort,double,Sawtooth,10000,28,0.215172
qsort,double,Sawtooth,10000,29,0.209623
qsort,double,Sawtooth,10000,30,0.208286
qsort,double,Sawtooth,10000,Representative,0.215835
