Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,6310,1,0.177895
std_stable_sort,double,Reverse Sorted,6310,2,0.141642
std_stable_sort,double,Reverse Sorted,6310,3,0.143979
std_stable_sort,double,Reverse Sorted,6310,4,0.129311
std_stable_sort,double,Reverse Sorted,6310,5,0.157629
std_stable_sort,double,Reverse Sorted,6310,6,0.15551
std_stable_sort,double,Reverse Sorted,6310,7,0.140193
std_stable_sort,double,Reverse Sorted,6310,8,0.162437
std_stable_sort,double,Reverse Sorted,6310,9,0.150239
std_stable_sort,double,Reverse Sorted,6310,10,0.141315
std_stable_sort,double,Reverse Sorted,6310,11,0.138285
std_stable_sort,double,Reverse Sorted,6310,12,0.036732
std_stable_sort,double,Reverse Sorted,6310,13,0.037433
std_stable_sort,double,Reverse Sorted,6310,14,0.03708
std_stable_sort,double,Reverse Sorted,6310,15,0.036097
std_stable_sort,double,Reverse Sorted,6310,16,0.036802
std_stable_sort,double,Reverse Sorted,6310,17,0.040965
std_stable_sort,double,Reverse Sorted,6310,18,0.036959
std_stable_sort,double,Reverse Sorted,6310,19,0.042083
std_stable_sort,double,Reverse Sorted,6310,20,0.036959
std_stable_sort,double,Reverse Sorted,6310,21,0.037297
std_stable_sort,double,Reverse Sorted,6310,22,0.038108
std_stable_sort,double,Reverse Sorted,6310,23,0.120163
std_stable_sort,double,Reverse Sorted,6310,24,0.040907
std_stable_sort,double,Reverse Sorted,6310,25,0.080319
std_stable_sort,double,Reverse Sorted,6310,26,0.121756
std_stable_sort,double,Reverse Sorted,6310,27,0.142763
std_stable_sort,double,Reverse Sorted,6310,28,0.14033
std_stable_sort,double,Reverse Sorted,6310,29,0.145123
std_stable_sort,double,Reverse Sorted,6310,30,0.143743
std_stable_sort,double,Reverse Sorted,6310,Representative,0.036097
