Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,6310,1,0.0444
std_stable_sort,double,Reverse Sorted,6310,2,0.038236
std_stable_sort,double,Reverse Sorted,6310,3,0.038368
std_stable_sort,double,Reverse Sorted,6310,4,0.041337
std_stable_sort,double,Reverse Sorted,6310,5,0.044675
std_stable_sort,double,Reverse Sorted,6310,6,0.044582
std_stable_sort,double,Reverse Sorted,6310,7,0.04206
std_stable_sort,double,Reverse Sorted,6310,8,0.037735
std_stable_sort,double,Reverse Sorted,6310,9,0.038373
std_stable_sort,double,Reverse Sorted,6310,10,0.038231
std_stable_sort,double,Reverse Sorted,6310,11,0.038262
std_stable_sort,double,Reverse Sorted,6310,12,0.038084
std_stable_sort,double,Reverse Sorted,6310,13,0.038267
std_stable_sort,double,Reverse Sorted,6310,14,0.038302
std_stable_sort,double,Reverse Sorted,6310,15,0.066704
std_stable_sort,double,Reverse Sorted,6310,16,0.038408
std_stable_sort,double,Reverse Sorted,6310,17,0.038966
std_stable_sort,double,Reverse Sorted,6310,18,0.039264
std_stable_sort,double,Reverse Sorted,6310,19,0.040363
std_stable_sort,double,Reverse Sorted,6310,20,0.040921
std_stable_sort,double,Reverse Sorted,6310,21,0.041686
std_stable_sort,double,Reverse Sorted,6310,22,0.039848
std_stable_sort,double,Reverse Sorted,6310,23,0.040594
std_stable_sort,double,Reverse Sorted,6310,24,0.038124
std_stable_sort,double,Reverse Sorted,6310,25,0.038707
std_stable_sort,double,Reverse Sorted,6310,26,0.040003
std_stable_sort,double,Reverse Sorted,6310,27,0.038324
std_stable_sort,double,Reverse Sorted,6310,28,0.0384
std_stable_sort,double,Reverse Sorted,6310,29,0.038315
std_stable_sort,double,Reverse Sorted,6310,30,0.038225
std_stable_sort,double,Reverse Sorted,6310,Representative,0.0396917
