Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,7943,1,0.829165
dual_pivot,double,10% Unique,7943,2,0.730167
dual_pivot,double,10% Unique,7943,3,0.741084
dual_pivot,double,10% Unique,7943,4,0.882311
dual_pivot,double,10% Unique,7943,5,0.908902
dual_pivot,double,10% Unique,7943,6,0.851981
dual_pivot,double,10% Unique,7943,7,0.805611
dual_pivot,double,10% Unique,7943,8,0.796542
dual_pivot,double,10% Unique,7943,9,0.851027
dual_pivot,double,10% Unique,7943,10,0.832056
dual_pivot,double,10% Unique,7943,11,0.839237
dual_pivot,double,10% Unique,7943,12,0.903097
dual_pivot,double,10% Unique,7943,13,0.765097
dual_pivot,double,10% Unique,7943,14,0.583795
dual_pivot,double,10% Unique,7943,15,1.02192
dual_pivot,double,10% Unique,7943,16,0.246289
dual_pivot,double,10% Unique,7943,17,0.227078
dual_pivot,double,10% Unique,7943,18,0.241203
dual_pivot,double,10% Unique,7943,19,0.54459
dual_pivot,double,10% Unique,7943,20,0.804901
dual_pivot,double,10% Unique,7943,21,0.789445
dual_pivot,double,10% Unique,7943,22,0.795776
dual_pivot,double,10% Unique,7943,23,0.902042
dual_pivot,double,10% Unique,7943,24,0.818481
dual_pivot,double,10% Unique,7943,25,0.84114
dual_pivot,double,10% Unique,7943,26,0.776068
dual_pivot,double,10% Unique,7943,27,0.852965
dual_pivot,double,10% Unique,7943,28,0.778734
dual_pivot,double,10% Unique,7943,29,0.225128
dual_pivot,double,10% Unique,7943,30,0.2996
dual_pivot,double,10% Unique,7943,Representative,0.225128
