Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,63096,1,0.0268
dual_pivot,int,Reverse Sorted,63096,2,0.026535
dual_pivot,int,Reverse Sorted,63096,3,0.061609
dual_pivot,int,Reverse Sorted,63096,4,0.02641
dual_pivot,int,Reverse Sorted,63096,5,0.027096
dual_pivot,int,Reverse Sorted,63096,6,0.027741
dual_pivot,int,Reverse Sorted,63096,7,0.028616
dual_pivot,int,Reverse Sorted,63096,8,0.030655
dual_pivot,int,Reverse Sorted,63096,9,0.033382
dual_pivot,int,Reverse Sorted,63096,10,0.031221
dual_pivot,int,Reverse Sorted,63096,11,0.031582
dual_pivot,int,Reverse Sorted,63096,12,0.027406
dual_pivot,int,Reverse Sorted,63096,13,0.027381
dual_pivot,int,Reverse Sorted,63096,14,0.027436
dual_pivot,int,Reverse Sorted,63096,15,0.027363
dual_pivot,int,Reverse Sorted,63096,16,0.027365
dual_pivot,int,Reverse Sorted,63096,17,0.02743
dual_pivot,int,Reverse Sorted,63096,18,0.027399
dual_pivot,int,Reverse Sorted,63096,19,0.027428
dual_pivot,int,Reverse Sorted,63096,20,0.0274
dual_pivot,int,Reverse Sorted,63096,21,0.027422
dual_pivot,int,Reverse Sorted,63096,22,0.027408
dual_pivot,int,Reverse Sorted,63096,23,0.027439
dual_pivot,int,Reverse Sorted,63096,24,0.027423
dual_pivot,int,Reverse Sorted,63096,25,0.027403
dual_pivot,int,Reverse Sorted,63096,26,0.02741
dual_pivot,int,Reverse Sorted,63096,27,0.027402
dual_pivot,int,Reverse Sorted,63096,28,0.027431
dual_pivot,int,Reverse Sorted,63096,29,0.026355
dual_pivot,int,Reverse Sorted,63096,30,0.026274
dual_pivot,int,Reverse Sorted,63096,Representative,0.0278832
