Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,63096,1,0.026644
dual_pivot,int,Reverse Sorted,63096,2,0.026501
dual_pivot,int,Reverse Sorted,63096,3,0.02637
dual_pivot,int,Reverse Sorted,63096,4,0.026372
dual_pivot,int,Reverse Sorted,63096,5,0.026358
dual_pivot,int,Reverse Sorted,63096,6,0.039437
dual_pivot,int,Reverse Sorted,63096,7,0.026354
dual_pivot,int,Reverse Sorted,63096,8,0.026412
dual_pivot,int,Reverse Sorted,63096,9,0.026447
dual_pivot,int,Reverse Sorted,63096,10,0.026394
dual_pivot,int,Reverse Sorted,63096,11,0.026624
dual_pivot,int,Reverse Sorted,63096,12,0.026532
dual_pivot,int,Reverse Sorted,63096,13,0.026386
dual_pivot,int,Reverse Sorted,63096,14,0.026366
dual_pivot,int,Reverse Sorted,63096,15,0.02636
dual_pivot,int,Reverse Sorted,63096,16,0.026441
dual_pivot,int,Reverse Sorted,63096,17,0.026393
dual_pivot,int,Reverse Sorted,63096,18,0.02637
dual_pivot,int,Reverse Sorted,63096,19,0.026385
dual_pivot,int,Reverse Sorted,63096,20,0.026337
dual_pivot,int,Reverse Sorted,63096,21,0.026365
dual_pivot,int,Reverse Sorted,63096,22,0.02634
dual_pivot,int,Reverse Sorted,63096,23,0.026389
dual_pivot,int,Reverse Sorted,63096,24,0.026349
dual_pivot,int,Reverse Sorted,63096,25,0.026329
dual_pivot,int,Reverse Sorted,63096,26,0.026319
dual_pivot,int,Reverse Sorted,63096,27,0.02632
dual_pivot,int,Reverse Sorted,63096,28,0.026347
dual_pivot,int,Reverse Sorted,63096,29,0.026298
dual_pivot,int,Reverse Sorted,63096,30,0.026303
dual_pivot,int,Reverse Sorted,63096,Representative,0.026298
