Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,3162,1,0.158132
qsort,int,Random,3162,2,0.149433
qsort,int,Random,3162,3,0.148077
qsort,int,Random,3162,4,0.147413
qsort,int,Random,3162,5,0.154594
qsort,int,Random,3162,6,0.148549
qsort,int,Random,3162,7,0.145383
qsort,int,Random,3162,8,0.143674
qsort,int,Random,3162,9,0.142971
qsort,int,Random,3162,10,0.142188
qsort,int,Random,3162,11,0.172611
qsort,int,Random,3162,12,0.1469
qsort,int,Random,3162,13,0.141586
qsort,int,Random,3162,14,0.14142
qsort,int,Random,3162,15,0.141263
qsort,int,Random,3162,16,0.141363
qsort,int,Random,3162,17,0.14109
qsort,int,Random,3162,18,0.14121
qsort,int,Random,3162,19,0.140988
qsort,int,Random,3162,20,0.141071
qsort,int,Random,3162,21,0.140949
qsort,int,Random,3162,22,0.140916
qsort,int,Random,3162,23,0.140912
qsort,int,Random,3162,24,0.140818
qsort,int,Random,3162,25,0.140877
qsort,int,Random,3162,26,0.140654
qsort,int,Random,3162,27,0.140845
qsort,int,Random,3162,28,0.140771
qsort,int,Random,3162,29,0.140722
qsort,int,Random,3162,30,0.140693
qsort,int,Random,3162,Representative,0.143637
