Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,3162,1,0.156028
qsort,int,Random,3162,2,0.150207
qsort,int,Random,3162,3,0.154345
qsort,int,Random,3162,4,0.14502
qsort,int,Random,3162,5,0.144331
qsort,int,Random,3162,6,0.144073
qsort,int,Random,3162,7,0.143849
qsort,int,Random,3162,8,0.143385
qsort,int,Random,3162,9,0.143275
qsort,int,Random,3162,10,0.180505
qsort,int,Random,3162,11,0.173622
qsort,int,Random,3162,12,0.154349
qsort,int,Random,3162,13,0.145361
qsort,int,Random,3162,14,0.145273
qsort,int,Random,3162,15,0.144936
qsort,int,Random,3162,16,0.151315
qsort,int,Random,3162,17,0.145462
qsort,int,Random,3162,18,0.143536
qsort,int,Random,3162,19,0.141888
qsort,int,Random,3162,20,0.141697
qsort,int,Random,3162,21,0.141807
qsort,int,Random,3162,22,0.141596
qsort,int,Random,3162,23,0.149807
qsort,int,Random,3162,24,0.143073
qsort,int,Random,3162,25,0.142029
qsort,int,Random,3162,26,0.141621
qsort,int,Random,3162,27,0.141608
qsort,int,Random,3162,28,0.155689
qsort,int,Random,3162,29,0.142267
qsort,int,Random,3162,30,0.142115
qsort,int,Random,3162,Representative,0.141596
