Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,31623,1,0.211806
std_stable_sort,int,Reverse Sorted,31623,2,0.194643
std_stable_sort,int,Reverse Sorted,31623,3,0.196167
std_stable_sort,int,Reverse Sorted,31623,4,0.19605
std_stable_sort,int,Reverse Sorted,31623,5,0.195936
std_stable_sort,int,Reverse Sorted,31623,6,0.196332
std_stable_sort,int,Reverse Sorted,31623,7,0.205305
std_stable_sort,int,Reverse Sorted,31623,8,0.192166
std_stable_sort,int,Reverse Sorted,31623,9,0.190509
std_stable_sort,int,Reverse Sorted,31623,10,0.206778
std_stable_sort,int,Reverse Sorted,31623,11,0.193242
std_stable_sort,int,Reverse Sorted,31623,12,0.192757
std_stable_sort,int,Reverse Sorted,31623,13,0.191797
std_stable_sort,int,Reverse Sorted,31623,14,0.191826
std_stable_sort,int,Reverse Sorted,31623,15,0.228013
std_stable_sort,int,Reverse Sorted,31623,16,0.193173
std_stable_sort,int,Reverse Sorted,31623,17,0.216489
std_stable_sort,int,Reverse Sorted,31623,18,0.199804
std_stable_sort,int,Reverse Sorted,31623,19,0.194895
std_stable_sort,int,Reverse Sorted,31623,20,0.200607
std_stable_sort,int,Reverse Sorted,31623,21,0.193658
std_stable_sort,int,Reverse Sorted,31623,22,0.189401
std_stable_sort,int,Reverse Sorted,31623,23,0.189181
std_stable_sort,int,Reverse Sorted,31623,24,0.187792
std_stable_sort,int,Reverse Sorted,31623,25,0.187289
std_stable_sort,int,Reverse Sorted,31623,26,0.188845
std_stable_sort,int,Reverse Sorted,31623,27,0.189126
std_stable_sort,int,Reverse Sorted,31623,28,0.187528
std_stable_sort,int,Reverse Sorted,31623,29,0.187616
std_stable_sort,int,Reverse Sorted,31623,30,0.187473
std_stable_sort,int,Reverse Sorted,31623,Representative,0.193989
