Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,31623,1,0.204748
std_stable_sort,int,Reverse Sorted,31623,2,0.183381
std_stable_sort,int,Reverse Sorted,31623,3,0.182959
std_stable_sort,int,Reverse Sorted,31623,4,0.183144
std_stable_sort,int,Reverse Sorted,31623,5,0.183286
std_stable_sort,int,Reverse Sorted,31623,6,0.182983
std_stable_sort,int,Reverse Sorted,31623,7,0.190455
std_stable_sort,int,Reverse Sorted,31623,8,0.184567
std_stable_sort,int,Reverse Sorted,31623,9,0.182684
std_stable_sort,int,Reverse Sorted,31623,10,0.182847
std_stable_sort,int,Reverse Sorted,31623,11,0.182499
std_stable_sort,int,Reverse Sorted,31623,12,0.181546
std_stable_sort,int,Reverse Sorted,31623,13,0.179737
std_stable_sort,int,Reverse Sorted,31623,14,0.180546
std_stable_sort,int,Reverse Sorted,31623,15,0.25011
std_stable_sort,int,Reverse Sorted,31623,16,0.197798
std_stable_sort,int,Reverse Sorted,31623,17,0.182079
std_stable_sort,int,Reverse Sorted,31623,18,0.182088
std_stable_sort,int,Reverse Sorted,31623,19,0.18217
std_stable_sort,int,Reverse Sorted,31623,20,0.181436
std_stable_sort,int,Reverse Sorted,31623,21,0.177756
std_stable_sort,int,Reverse Sorted,31623,22,0.181002
std_stable_sort,int,Reverse Sorted,31623,23,0.191089
std_stable_sort,int,Reverse Sorted,31623,24,0.180935
std_stable_sort,int,Reverse Sorted,31623,25,0.1812
std_stable_sort,int,Reverse Sorted,31623,26,0.182097
std_stable_sort,int,Reverse Sorted,31623,27,0.182249
std_stable_sort,int,Reverse Sorted,31623,28,0.180935
std_stable_sort,int,Reverse Sorted,31623,29,0.178331
std_stable_sort,int,Reverse Sorted,31623,30,0.180166
std_stable_sort,int,Reverse Sorted,31623,Representative,0.177756
