Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1259,1,0.021821
std_sort,int,Organ Pipe,1259,2,0.016158
std_sort,int,Organ Pipe,1259,3,0.013565
std_sort,int,Organ Pipe,1259,4,0.01219
std_sort,int,Organ Pipe,1259,5,0.012728
std_sort,int,Organ Pipe,1259,6,0.011924
std_sort,int,Organ Pipe,1259,7,0.010622
std_sort,int,Organ Pipe,1259,8,0.010062
std_sort,int,Organ Pipe,1259,9,0.009613
std_sort,int,Organ Pipe,1259,10,0.009363
std_sort,int,Organ Pipe,1259,11,0.009075
std_sort,int,Organ Pipe,1259,12,0.009301
std_sort,int,Organ Pipe,1259,13,0.009062
std_sort,int,Organ Pipe,1259,14,0.009015
std_sort,int,Organ Pipe,1259,15,0.008975
std_sort,int,Organ Pipe,1259,16,0.009103
std_sort,int,Organ Pipe,1259,17,0.009087
std_sort,int,Organ Pipe,1259,18,0.008916
std_sort,int,Organ Pipe,1259,19,0.008861
std_sort,int,Organ Pipe,1259,20,0.013194
std_sort,int,Organ Pipe,1259,21,0.008851
std_sort,int,Organ Pipe,1259,22,0.008847
std_sort,int,Organ Pipe,1259,23,0.008758
std_sort,int,Organ Pipe,1259,24,0.008775
std_sort,int,Organ Pipe,1259,25,0.008842
std_sort,int,Organ Pipe,1259,26,0.00874
std_sort,int,Organ Pipe,1259,27,0.008859
std_sort,int,Organ Pipe,1259,28,0.008867
std_sort,int,Organ Pipe,1259,29,0.008774
std_sort,int,Organ Pipe,1259,30,0.008774
std_sort,int,Organ Pipe,1259,Representative,0.00874
