Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1259,1,0.021154
std_sort,int,Organ Pipe,1259,2,0.016155
std_sort,int,Organ Pipe,1259,3,0.046738
std_sort,int,Organ Pipe,1259,4,0.013078
std_sort,int,Organ Pipe,1259,5,0.01143
std_sort,int,Organ Pipe,1259,6,0.010565
std_sort,int,Organ Pipe,1259,7,0.010478
std_sort,int,Organ Pipe,1259,8,0.009942
std_sort,int,Organ Pipe,1259,9,0.009973
std_sort,int,Organ Pipe,1259,10,0.009731
std_sort,int,Organ Pipe,1259,11,0.010607
std_sort,int,Organ Pipe,1259,12,0.009489
std_sort,int,Organ Pipe,1259,13,0.009406
std_sort,int,Organ Pipe,1259,14,0.009212
std_sort,int,Organ Pipe,1259,15,0.009213
std_sort,int,Organ Pipe,1259,16,0.009321
std_sort,int,Organ Pipe,1259,17,0.009385
std_sort,int,Organ Pipe,1259,18,0.009338
std_sort,int,Organ Pipe,1259,19,0.009557
std_sort,int,Organ Pipe,1259,20,0.009979
std_sort,int,Organ Pipe,1259,21,0.009759
std_sort,int,Organ Pipe,1259,22,0.009452
std_sort,int,Organ Pipe,1259,23,0.009302
std_sort,int,Organ Pipe,1259,24,0.009248
std_sort,int,Organ Pipe,1259,25,0.00919
std_sort,int,Organ Pipe,1259,26,0.009348
std_sort,int,Organ Pipe,1259,27,0.009046
std_sort,int,Organ Pipe,1259,28,0.009132
std_sort,int,Organ Pipe,1259,29,0.009063
std_sort,int,Organ Pipe,1259,30,0.009023
std_sort,int,Organ Pipe,1259,Representative,0.0103647
