Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,794328,1,39.3527
std_sort,double,90% Unique,794328,2,39.0084
std_sort,double,90% Unique,794328,3,38.6491
std_sort,double,90% Unique,794328,4,38.4886
std_sort,double,90% Unique,794328,5,39.7153
std_sort,double,90% Unique,794328,6,40.9701
std_sort,double,90% Unique,794328,7,39.537
std_sort,double,90% Unique,794328,8,39.0834
std_sort,double,90% Unique,794328,9,41.1766
std_sort,double,90% Unique,794328,10,40.7967
std_sort,double,90% Unique,794328,11,40.9979
std_sort,double,90% Unique,794328,12,45.4335
std_sort,double,90% Unique,794328,13,44.3187
std_sort,double,90% Unique,794328,14,42.4516
std_sort,double,90% Unique,794328,15,43.4398
std_sort,double,90% Unique,794328,16,43.1202
std_sort,double,90% Unique,794328,17,41.0346
std_sort,double,90% Unique,794328,18,40.2908
std_sort,double,90% Unique,794328,19,40.6103
std_sort,double,90% Unique,794328,20,39.7485
std_sort,double,90% Unique,794328,21,38.5395
std_sort,double,90% Unique,794328,22,38.2774
std_sort,double,90% Unique,794328,23,38.4777
std_sort,double,90% Unique,794328,24,38.5402
std_sort,double,90% Unique,794328,25,38.1211
std_sort,double,90% Unique,794328,26,37.8179
std_sort,double,90% Unique,794328,27,39.1013
std_sort,double,90% Unique,794328,28,38.7466
std_sort,double,90% Unique,794328,29,39.1708
std_sort,double,90% Unique,794328,30,41.9718
std_sort,double,90% Unique,794328,Representative,39.9013
