Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,12589,1,0.228225
std_stable_sort,int,Organ Pipe,12589,2,0.294751
std_stable_sort,int,Organ Pipe,12589,3,0.222382
std_stable_sort,int,Organ Pipe,12589,4,0.220377
std_stable_sort,int,Organ Pipe,12589,5,0.208725
std_stable_sort,int,Organ Pipe,12589,6,0.191282
std_stable_sort,int,Organ Pipe,12589,7,0.198945
std_stable_sort,int,Organ Pipe,12589,8,0.190605
std_stable_sort,int,Organ Pipe,12589,9,0.195465
std_stable_sort,int,Organ Pipe,12589,10,0.192516
std_stable_sort,int,Organ Pipe,12589,11,0.200861
std_stable_sort,int,Organ Pipe,12589,12,0.193767
std_stable_sort,int,Organ Pipe,12589,13,0.202672
std_stable_sort,int,Organ Pipe,12589,14,0.339286
std_stable_sort,int,Organ Pipe,12589,15,0.202836
std_stable_sort,int,Organ Pipe,12589,16,0.19236
std_stable_sort,int,Organ Pipe,12589,17,0.275539
std_stable_sort,int,Organ Pipe,12589,18,0.227586
std_stable_sort,int,Organ Pipe,12589,19,0.209864
std_stable_sort,int,Organ Pipe,12589,20,0.193798
std_stable_sort,int,Organ Pipe,12589,21,0.186166
std_stable_sort,int,Organ Pipe,12589,22,0.259983
std_stable_sort,int,Organ Pipe,12589,23,0.201965
std_stable_sort,int,Organ Pipe,12589,24,0.208335
std_stable_sort,int,Organ Pipe,12589,25,0.192394
std_stable_sort,int,Organ Pipe,12589,26,0.196946
std_stable_sort,int,Organ Pipe,12589,27,0.190624
std_stable_sort,int,Organ Pipe,12589,28,0.190001
std_stable_sort,int,Organ Pipe,12589,29,0.194145
std_stable_sort,int,Organ Pipe,12589,30,0.196803
std_stable_sort,int,Organ Pipe,12589,Representative,0.186166
