Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,12589,1,0.065912
std_stable_sort,int,Organ Pipe,12589,2,0.059211
std_stable_sort,int,Organ Pipe,12589,3,0.058751
std_stable_sort,int,Organ Pipe,12589,4,0.057933
std_stable_sort,int,Organ Pipe,12589,5,0.058362
std_stable_sort,int,Organ Pipe,12589,6,0.058028
std_stable_sort,int,Organ Pipe,12589,7,0.057969
std_stable_sort,int,Organ Pipe,12589,8,0.058297
std_stable_sort,int,Organ Pipe,12589,9,0.058342
std_stable_sort,int,Organ Pipe,12589,10,0.057922
std_stable_sort,int,Organ Pipe,12589,11,0.058293
std_stable_sort,int,Organ Pipe,12589,12,0.057834
std_stable_sort,int,Organ Pipe,12589,13,0.057856
std_stable_sort,int,Organ Pipe,12589,14,0.087067
std_stable_sort,int,Organ Pipe,12589,15,0.061742
std_stable_sort,int,Organ Pipe,12589,16,0.059318
std_stable_sort,int,Organ Pipe,12589,17,0.060917
std_stable_sort,int,Organ Pipe,12589,18,0.061167
std_stable_sort,int,Organ Pipe,12589,19,0.058113
std_stable_sort,int,Organ Pipe,12589,20,0.058222
std_stable_sort,int,Organ Pipe,12589,21,0.058193
std_stable_sort,int,Organ Pipe,12589,22,0.058088
std_stable_sort,int,Organ Pipe,12589,23,0.058179
std_stable_sort,int,Organ Pipe,12589,24,0.058181
std_stable_sort,int,Organ Pipe,12589,25,0.057717
std_stable_sort,int,Organ Pipe,12589,26,0.058034
std_stable_sort,int,Organ Pipe,12589,27,0.057831
std_stable_sort,int,Organ Pipe,12589,28,0.057818
std_stable_sort,int,Organ Pipe,12589,29,0.057658
std_stable_sort,int,Organ Pipe,12589,30,0.057644
std_stable_sort,int,Organ Pipe,12589,Representative,0.0587425
