Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,31623,1,0.890986
std_sort,int,Sawtooth,31623,2,0.917727
std_sort,int,Sawtooth,31623,3,1.5058
std_sort,int,Sawtooth,31623,4,1.84422
std_sort,int,Sawtooth,31623,5,1.95915
std_sort,int,Sawtooth,31623,6,2.08076
std_sort,int,Sawtooth,31623,7,1.9362
std_sort,int,Sawtooth,31623,8,1.72878
std_sort,int,Sawtooth,31623,9,1.98286
std_sort,int,Sawtooth,31623,10,1.4023
std_sort,int,Sawtooth,31623,11,2.01803
std_sort,int,Sawtooth,31623,12,1.54758
std_sort,int,Sawtooth,31623,13,1.72871
std_sort,int,Sawtooth,31623,14,1.90531
std_sort,int,Sawtooth,31623,15,1.88195
std_sort,int,Sawtooth,31623,16,1.93865
std_sort,int,Sawtooth,31623,17,1.8285
std_sort,int,Sawtooth,31623,18,1.85887
std_sort,int,Sawtooth,31623,19,2.06335
std_sort,int,Sawtooth,31623,20,1.93622
std_sort,int,Sawtooth,31623,21,2.12131
std_sort,int,Sawtooth,31623,22,1.1445
std_sort,int,Sawtooth,31623,23,0.987692
std_sort,int,Sawtooth,31623,24,1.62019
std_sort,int,Sawtooth,31623,25,1.23896
std_sort,int,Sawtooth,31623,26,0.522045
std_sort,int,Sawtooth,31623,27,0.721978
std_sort,int,Sawtooth,31623,28,1.2069
std_sort,int,Sawtooth,31623,29,1.52502
std_sort,int,Sawtooth,31623,30,2.02568
std_sort,int,Sawtooth,31623,Representative,0.522045
