Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,31623,1,0.53903
std_sort,int,Sawtooth,31623,2,0.522974
std_sort,int,Sawtooth,31623,3,0.546939
std_sort,int,Sawtooth,31623,4,0.525665
std_sort,int,Sawtooth,31623,5,0.515612
std_sort,int,Sawtooth,31623,6,0.507033
std_sort,int,Sawtooth,31623,7,0.513484
std_sort,int,Sawtooth,31623,8,0.511492
std_sort,int,Sawtooth,31623,9,0.532412
std_sort,int,Sawtooth,31623,10,0.547704
std_sort,int,Sawtooth,31623,11,0.548833
std_sort,int,Sawtooth,31623,12,0.526442
std_sort,int,Sawtooth,31623,13,0.516257
std_sort,int,Sawtooth,31623,14,0.513522
std_sort,int,Sawtooth,31623,15,0.548843
std_sort,int,Sawtooth,31623,16,0.513369
std_sort,int,Sawtooth,31623,17,0.511328
std_sort,int,Sawtooth,31623,18,0.512159
std_sort,int,Sawtooth,31623,19,0.541902
std_sort,int,Sawtooth,31623,20,0.522311
std_sort,int,Sawtooth,31623,21,0.517481
std_sort,int,Sawtooth,31623,22,0.511503
std_sort,int,Sawtooth,31623,23,0.524433
std_sort,int,Sawtooth,31623,24,0.52195
std_sort,int,Sawtooth,31623,25,0.52087
std_sort,int,Sawtooth,31623,26,0.517484
std_sort,int,Sawtooth,31623,27,0.52015
std_sort,int,Sawtooth,31623,28,0.514658
std_sort,int,Sawtooth,31623,29,0.508318
std_sort,int,Sawtooth,31623,30,0.507459
std_sort,int,Sawtooth,31623,Representative,0.522721
