Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,25119,1,0.521567
qsort,int,Sawtooth,25119,2,0.503902
qsort,int,Sawtooth,25119,3,0.477263
qsort,int,Sawtooth,25119,4,0.477784
qsort,int,Sawtooth,25119,5,0.486291
qsort,int,Sawtooth,25119,6,0.477745
qsort,int,Sawtooth,25119,7,0.47438
qsort,int,Sawtooth,25119,8,0.476489
qsort,int,Sawtooth,25119,9,0.512877
qsort,int,Sawtooth,25119,10,0.482181
qsort,int,Sawtooth,25119,11,0.479057
qsort,int,Sawtooth,25119,12,0.487673
qsort,int,Sawtooth,25119,13,0.486205
qsort,int,Sawtooth,25119,14,0.495708
qsort,int,Sawtooth,25119,15,0.488462
qsort,int,Sawtooth,25119,16,0.483333
qsort,int,Sawtooth,25119,17,0.507092
qsort,int,Sawtooth,25119,18,0.556732
qsort,int,Sawtooth,25119,19,0.498014
qsort,int,Sawtooth,25119,20,0.53118
qsort,int,Sawtooth,25119,21,0.559689
qsort,int,Sawtooth,25119,22,0.487016
qsort,int,Sawtooth,25119,23,0.49527
qsort,int,Sawtooth,25119,24,0.478052
qsort,int,Sawtooth,25119,25,0.535436
qsort,int,Sawtooth,25119,26,0.485452
qsort,int,Sawtooth,25119,27,0.488922
qsort,int,Sawtooth,25119,28,0.600994
qsort,int,Sawtooth,25119,29,0.489972
qsort,int,Sawtooth,25119,30,0.487685
qsort,int,Sawtooth,25119,Representative,0.47438
