Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,25119,1,0.50379
qsort,int,Sawtooth,25119,2,0.491746
qsort,int,Sawtooth,25119,3,0.489686
qsort,int,Sawtooth,25119,4,0.490358
qsort,int,Sawtooth,25119,5,0.491089
qsort,int,Sawtooth,25119,6,0.555783
qsort,int,Sawtooth,25119,7,0.545106
qsort,int,Sawtooth,25119,8,0.492747
qsort,int,Sawtooth,25119,9,0.488821
qsort,int,Sawtooth,25119,10,0.48654
qsort,int,Sawtooth,25119,11,0.486882
qsort,int,Sawtooth,25119,12,0.486022
qsort,int,Sawtooth,25119,13,0.509255
qsort,int,Sawtooth,25119,14,0.545543
qsort,int,Sawtooth,25119,15,0.516046
qsort,int,Sawtooth,25119,16,0.497018
qsort,int,Sawtooth,25119,17,0.512193
qsort,int,Sawtooth,25119,18,0.513244
qsort,int,Sawtooth,25119,19,0.486816
qsort,int,Sawtooth,25119,20,0.486585
qsort,int,Sawtooth,25119,21,0.515465
qsort,int,Sawtooth,25119,22,0.519445
qsort,int,Sawtooth,25119,23,0.491034
qsort,int,Sawtooth,25119,24,0.519631
qsort,int,Sawtooth,25119,25,0.610777
qsort,int,Sawtooth,25119,26,0.649579
qsort,int,Sawtooth,25119,27,0.535844
qsort,int,Sawtooth,25119,28,0.538582
qsort,int,Sawtooth,25119,29,0.545956
qsort,int,Sawtooth,25119,30,0.513338
qsort,int,Sawtooth,25119,Representative,0.509092
