Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,25119,1,1.02378
std_stable_sort,int,50% Unique,25119,2,1.00708
std_stable_sort,int,50% Unique,25119,3,1.04932
std_stable_sort,int,50% Unique,25119,4,1.05299
std_stable_sort,int,50% Unique,25119,5,0.999737
std_stable_sort,int,50% Unique,25119,6,1.00859
std_stable_sort,int,50% Unique,25119,7,1.01378
std_stable_sort,int,50% Unique,25119,8,1.02454
std_stable_sort,int,50% Unique,25119,9,1.00442
std_stable_sort,int,50% Unique,25119,10,1.08829
std_stable_sort,int,50% Unique,25119,11,1.20741
std_stable_sort,int,50% Unique,25119,12,1.12734
std_stable_sort,int,50% Unique,25119,13,1.03891
std_stable_sort,int,50% Unique,25119,14,1.02851
std_stable_sort,int,50% Unique,25119,15,1.06032
std_stable_sort,int,50% Unique,25119,16,1.00105
std_stable_sort,int,50% Unique,25119,17,0.997504
std_stable_sort,int,50% Unique,25119,18,0.992716
std_stable_sort,int,50% Unique,25119,19,1.03154
std_stable_sort,int,50% Unique,25119,20,1.01567
std_stable_sort,int,50% Unique,25119,21,0.990438
std_stable_sort,int,50% Unique,25119,22,1.01326
std_stable_sort,int,50% Unique,25119,23,1.027
std_stable_sort,int,50% Unique,25119,24,1.0638
std_stable_sort,int,50% Unique,25119,25,1.07713
std_stable_sort,int,50% Unique,25119,26,1.074
std_stable_sort,int,50% Unique,25119,27,1.08978
std_stable_sort,int,50% Unique,25119,28,1.01351
std_stable_sort,int,50% Unique,25119,29,1.03088
std_stable_sort,int,50% Unique,25119,30,1.01311
std_stable_sort,int,50% Unique,25119,Representative,1.03307
