Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,794328,1,41.5071
std_sort,double,10% Unique,794328,2,41.962
std_sort,double,10% Unique,794328,3,40.1738
std_sort,double,10% Unique,794328,4,38.7824
std_sort,double,10% Unique,794328,5,38.329
std_sort,double,10% Unique,794328,6,37.9956
std_sort,double,10% Unique,794328,7,38.3942
std_sort,double,10% Unique,794328,8,38.2977
std_sort,double,10% Unique,794328,9,38.3639
std_sort,double,10% Unique,794328,10,38.2688
std_sort,double,10% Unique,794328,11,38.7294
std_sort,double,10% Unique,794328,12,38.6318
std_sort,double,10% Unique,794328,13,39.6326
std_sort,double,10% Unique,794328,14,39.7464
std_sort,double,10% Unique,794328,15,39.0966
std_sort,double,10% Unique,794328,16,38.4334
std_sort,double,10% Unique,794328,17,38.9901
std_sort,double,10% Unique,794328,18,39.1532
std_sort,double,10% Unique,794328,19,39.7788
std_sort,double,10% Unique,794328,20,40.066
std_sort,double,10% Unique,794328,21,38.8165
std_sort,double,10% Unique,794328,22,39.098
std_sort,double,10% Unique,794328,23,39.2753
std_sort,double,10% Unique,794328,24,39.1878
std_sort,double,10% Unique,794328,25,39.7785
std_sort,double,10% Unique,794328,26,39.6716
std_sort,double,10% Unique,794328,27,39.2473
std_sort,double,10% Unique,794328,28,39.5839
std_sort,double,10% Unique,794328,29,41.2469
std_sort,double,10% Unique,794328,30,43.2741
std_sort,double,10% Unique,794328,Representative,39.2242
