Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,794328,1,39.0597
std_sort,double,10% Unique,794328,2,38.8509
std_sort,double,10% Unique,794328,3,38.1519
std_sort,double,10% Unique,794328,4,38.0158
std_sort,double,10% Unique,794328,5,38.1679
std_sort,double,10% Unique,794328,6,37.7507
std_sort,double,10% Unique,794328,7,37.8425
std_sort,double,10% Unique,794328,8,37.9621
std_sort,double,10% Unique,794328,9,38.6037
std_sort,double,10% Unique,794328,10,39.9581
std_sort,double,10% Unique,794328,11,38.3877
std_sort,double,10% Unique,794328,12,37.5388
std_sort,double,10% Unique,794328,13,37.2084
std_sort,double,10% Unique,794328,14,38.0331
std_sort,double,10% Unique,794328,15,38.4613
std_sort,double,10% Unique,794328,16,38.4319
std_sort,double,10% Unique,794328,17,38.9939
std_sort,double,10% Unique,794328,18,38.1833
std_sort,double,10% Unique,794328,19,37.8604
std_sort,double,10% Unique,794328,20,38.1633
std_sort,double,10% Unique,794328,21,38.2395
std_sort,double,10% Unique,794328,22,38.3924
std_sort,double,10% Unique,794328,23,37.4581
std_sort,double,10% Unique,794328,24,37.9459
std_sort,double,10% Unique,794328,25,38.0357
std_sort,double,10% Unique,794328,26,38.7796
std_sort,double,10% Unique,794328,27,39.602
std_sort,double,10% Unique,794328,28,39.6142
std_sort,double,10% Unique,794328,29,38.8749
std_sort,double,10% Unique,794328,30,39.9259
std_sort,double,10% Unique,794328,Representative,37.2084
