Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,15849,1,0.68262
std_stable_sort,double,Random,15849,2,0.660338
std_stable_sort,double,Random,15849,3,0.651896
std_stable_sort,double,Random,15849,4,0.65183
std_stable_sort,double,Random,15849,5,0.687729
std_stable_sort,double,Random,15849,6,0.661417
std_stable_sort,double,Random,15849,7,0.657839
std_stable_sort,double,Random,15849,8,0.663269
std_stable_sort,double,Random,15849,9,0.660183
std_stable_sort,double,Random,15849,10,0.652615
std_stable_sort,double,Random,15849,11,0.648327
std_stable_sort,double,Random,15849,12,0.684865
std_stable_sort,double,Random,15849,13,0.657764
std_stable_sort,double,Random,15849,14,0.655536
std_stable_sort,double,Random,15849,15,0.659862
std_stable_sort,double,Random,15849,16,0.643011
std_stable_sort,double,Random,15849,17,0.700749
std_stable_sort,double,Random,15849,18,0.721729
std_stable_sort,double,Random,15849,19,0.722345
std_stable_sort,double,Random,15849,20,0.705101
std_stable_sort,double,Random,15849,21,0.696149
std_stable_sort,double,Random,15849,22,0.677351
std_stable_sort,double,Random,15849,23,0.727239
std_stable_sort,double,Random,15849,24,0.683181
std_stable_sort,double,Random,15849,25,0.67018
std_stable_sort,double,Random,15849,26,0.664064
std_stable_sort,double,Random,15849,27,0.69172
std_stable_sort,double,Random,15849,28,0.671142
std_stable_sort,double,Random,15849,29,0.695323
std_stable_sort,double,Random,15849,30,0.675542
std_stable_sort,double,Random,15849,Representative,0.643011
