Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,15849,1,0.797176
std_stable_sort,double,Random,15849,2,0.778695
std_stable_sort,double,Random,15849,3,0.715122
std_stable_sort,double,Random,15849,4,0.7035
std_stable_sort,double,Random,15849,5,0.69291
std_stable_sort,double,Random,15849,6,0.693917
std_stable_sort,double,Random,15849,7,0.727616
std_stable_sort,double,Random,15849,8,0.737016
std_stable_sort,double,Random,15849,9,0.723545
std_stable_sort,double,Random,15849,10,0.689872
std_stable_sort,double,Random,15849,11,0.700004
std_stable_sort,double,Random,15849,12,0.716782
std_stable_sort,double,Random,15849,13,0.812592
std_stable_sort,double,Random,15849,14,0.715153
std_stable_sort,double,Random,15849,15,0.708651
std_stable_sort,double,Random,15849,16,0.704355
std_stable_sort,double,Random,15849,17,0.698867
std_stable_sort,double,Random,15849,18,0.734756
std_stable_sort,double,Random,15849,19,0.740638
std_stable_sort,double,Random,15849,20,0.767082
std_stable_sort,double,Random,15849,21,0.700741
std_stable_sort,double,Random,15849,22,0.698732
std_stable_sort,double,Random,15849,23,0.709891
std_stable_sort,double,Random,15849,24,0.732608
std_stable_sort,double,Random,15849,25,0.732762
std_stable_sort,double,Random,15849,26,0.698284
std_stable_sort,double,Random,15849,27,0.69905
std_stable_sort,double,Random,15849,28,0.696551
std_stable_sort,double,Random,15849,29,0.730188
std_stable_sort,double,Random,15849,30,0.723916
std_stable_sort,double,Random,15849,Representative,0.716829
