Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,794328,1,48.7078
std_stable_sort,double,90% Unique,794328,2,50.9167
std_stable_sort,double,90% Unique,794328,3,53.2453
std_stable_sort,double,90% Unique,794328,4,50.3824
std_stable_sort,double,90% Unique,794328,5,49.4456
std_stable_sort,double,90% Unique,794328,6,47.7058
std_stable_sort,double,90% Unique,794328,7,47.7732
std_stable_sort,double,90% Unique,794328,8,48.0992
std_stable_sort,double,90% Unique,794328,9,49.6141
std_stable_sort,double,90% Unique,794328,10,49.0887
std_stable_sort,double,90% Unique,794328,11,48.2151
std_stable_sort,double,90% Unique,794328,12,48.5106
std_stable_sort,double,90% Unique,794328,13,49.3873
std_stable_sort,double,90% Unique,794328,14,49.4042
std_stable_sort,double,90% Unique,794328,15,47.4689
std_stable_sort,double,90% Unique,794328,16,47.3255
std_stable_sort,double,90% Unique,794328,17,47.815
std_stable_sort,double,90% Unique,794328,18,49.7022
std_stable_sort,double,90% Unique,794328,19,49.5448
std_stable_sort,double,90% Unique,794328,20,49.2688
std_stable_sort,double,90% Unique,794328,21,51.3991
std_stable_sort,double,90% Unique,794328,22,49.6052
std_stable_sort,double,90% Unique,794328,23,49.2415
std_stable_sort,double,90% Unique,794328,24,54.068
std_stable_sort,double,90% Unique,794328,25,48.9805
std_stable_sort,double,90% Unique,794328,26,49.1078
std_stable_sort,double,90% Unique,794328,27,50.2783
std_stable_sort,double,90% Unique,794328,28,57.1374
std_stable_sort,double,90% Unique,794328,29,49.932
std_stable_sort,double,90% Unique,794328,30,49.6589
std_stable_sort,double,90% Unique,794328,Representative,47.3255
