Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1259,1,0.012071
std_sort,int,Nearly Sorted,1259,2,0.007888
std_sort,int,Nearly Sorted,1259,3,0.005691
std_sort,int,Nearly Sorted,1259,4,0.004792
std_sort,int,Nearly Sorted,1259,5,0.004559
std_sort,int,Nearly Sorted,1259,6,0.004399
std_sort,int,Nearly Sorted,1259,7,0.004289
std_sort,int,Nearly Sorted,1259,8,0.004227
std_sort,int,Nearly Sorted,1259,9,0.004172
std_sort,int,Nearly Sorted,1259,10,0.004082
std_sort,int,Nearly Sorted,1259,11,0.00403
std_sort,int,Nearly Sorted,1259,12,0.004073
std_sort,int,Nearly Sorted,1259,13,0.00407
std_sort,int,Nearly Sorted,1259,14,0.004048
std_sort,int,Nearly Sorted,1259,15,0.004073
std_sort,int,Nearly Sorted,1259,16,0.004072
std_sort,int,Nearly Sorted,1259,17,0.003998
std_sort,int,Nearly Sorted,1259,18,0.003995
std_sort,int,Nearly Sorted,1259,19,0.004014
std_sort,int,Nearly Sorted,1259,20,0.004203
std_sort,int,Nearly Sorted,1259,21,0.004034
std_sort,int,Nearly Sorted,1259,22,0.004313
std_sort,int,Nearly Sorted,1259,23,0.004115
std_sort,int,Nearly Sorted,1259,24,0.005133
std_sort,int,Nearly Sorted,1259,25,0.003929
std_sort,int,Nearly Sorted,1259,26,0.003948
std_sort,int,Nearly Sorted,1259,27,0.00432
std_sort,int,Nearly Sorted,1259,28,0.004041
std_sort,int,Nearly Sorted,1259,29,0.003952
std_sort,int,Nearly Sorted,1259,30,0.00403
std_sort,int,Nearly Sorted,1259,Representative,0.00423579
