Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1259,1,0.011495
std_sort,int,Nearly Sorted,1259,2,0.013585
std_sort,int,Nearly Sorted,1259,3,0.013565
std_sort,int,Nearly Sorted,1259,4,0.014717
std_sort,int,Nearly Sorted,1259,5,0.013104
std_sort,int,Nearly Sorted,1259,6,0.012817
std_sort,int,Nearly Sorted,1259,7,0.017257
std_sort,int,Nearly Sorted,1259,8,0.022662
std_sort,int,Nearly Sorted,1259,9,0.045818
std_sort,int,Nearly Sorted,1259,10,0.026589
std_sort,int,Nearly Sorted,1259,11,0.0348
std_sort,int,Nearly Sorted,1259,12,0.024218
std_sort,int,Nearly Sorted,1259,13,0.020963
std_sort,int,Nearly Sorted,1259,14,0.032539
std_sort,int,Nearly Sorted,1259,15,0.046362
std_sort,int,Nearly Sorted,1259,16,0.032181
std_sort,int,Nearly Sorted,1259,17,0.031195
std_sort,int,Nearly Sorted,1259,18,0.022578
std_sort,int,Nearly Sorted,1259,19,0.019386
std_sort,int,Nearly Sorted,1259,20,0.041514
std_sort,int,Nearly Sorted,1259,21,0.021937
std_sort,int,Nearly Sorted,1259,22,0.033161
std_sort,int,Nearly Sorted,1259,23,0.025236
std_sort,int,Nearly Sorted,1259,24,0.029164
std_sort,int,Nearly Sorted,1259,25,0.022203
std_sort,int,Nearly Sorted,1259,26,0.020094
std_sort,int,Nearly Sorted,1259,27,0.01909
std_sort,int,Nearly Sorted,1259,28,0.038924
std_sort,int,Nearly Sorted,1259,29,0.028022
std_sort,int,Nearly Sorted,1259,30,0.02502
std_sort,int,Nearly Sorted,1259,Representative,0.011495
