Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,6310,1,0.007175
dual_pivot,int,Reverse Sorted,6310,2,0.008186
dual_pivot,int,Reverse Sorted,6310,3,0.009661
dual_pivot,int,Reverse Sorted,6310,4,0.00981
dual_pivot,int,Reverse Sorted,6310,5,0.009799
dual_pivot,int,Reverse Sorted,6310,6,0.009523
dual_pivot,int,Reverse Sorted,6310,7,0.009358
dual_pivot,int,Reverse Sorted,6310,8,0.009219
dual_pivot,int,Reverse Sorted,6310,9,0.009286
dual_pivot,int,Reverse Sorted,6310,10,0.009303
dual_pivot,int,Reverse Sorted,6310,11,0.009271
dual_pivot,int,Reverse Sorted,6310,12,0.009724
dual_pivot,int,Reverse Sorted,6310,13,0.009453
dual_pivot,int,Reverse Sorted,6310,14,0.009868
dual_pivot,int,Reverse Sorted,6310,15,0.009838
dual_pivot,int,Reverse Sorted,6310,16,0.009349
dual_pivot,int,Reverse Sorted,6310,17,0.009368
dual_pivot,int,Reverse Sorted,6310,18,0.009389
dual_pivot,int,Reverse Sorted,6310,19,0.015997
dual_pivot,int,Reverse Sorted,6310,20,0.009646
dual_pivot,int,Reverse Sorted,6310,21,0.00955
dual_pivot,int,Reverse Sorted,6310,22,0.00928
dual_pivot,int,Reverse Sorted,6310,23,0.009923
dual_pivot,int,Reverse Sorted,6310,24,0.009361
dual_pivot,int,Reverse Sorted,6310,25,0.015861
dual_pivot,int,Reverse Sorted,6310,26,0.009845
dual_pivot,int,Reverse Sorted,6310,27,0.009905
dual_pivot,int,Reverse Sorted,6310,28,0.009403
dual_pivot,int,Reverse Sorted,6310,29,0.009766
dual_pivot,int,Reverse Sorted,6310,30,0.00968
dual_pivot,int,Reverse Sorted,6310,Representative,0.007175
