Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,6310,1,0.002804
dual_pivot,int,Reverse Sorted,6310,2,0.00264
dual_pivot,int,Reverse Sorted,6310,3,0.002618
dual_pivot,int,Reverse Sorted,6310,4,0.002612
dual_pivot,int,Reverse Sorted,6310,5,0.002615
dual_pivot,int,Reverse Sorted,6310,6,0.002613
dual_pivot,int,Reverse Sorted,6310,7,0.002618
dual_pivot,int,Reverse Sorted,6310,8,0.002615
dual_pivot,int,Reverse Sorted,6310,9,0.002622
dual_pivot,int,Reverse Sorted,6310,10,0.002617
dual_pivot,int,Reverse Sorted,6310,11,0.002617
dual_pivot,int,Reverse Sorted,6310,12,0.002613
dual_pivot,int,Reverse Sorted,6310,13,0.002608
dual_pivot,int,Reverse Sorted,6310,14,0.002606
dual_pivot,int,Reverse Sorted,6310,15,0.002606
dual_pivot,int,Reverse Sorted,6310,16,0.00261
dual_pivot,int,Reverse Sorted,6310,17,0.002612
dual_pivot,int,Reverse Sorted,6310,18,0.002611
dual_pivot,int,Reverse Sorted,6310,19,0.002614
dual_pivot,int,Reverse Sorted,6310,20,0.002615
dual_pivot,int,Reverse Sorted,6310,21,0.002617
dual_pivot,int,Reverse Sorted,6310,22,0.002612
dual_pivot,int,Reverse Sorted,6310,23,0.002612
dual_pivot,int,Reverse Sorted,6310,24,0.002609
dual_pivot,int,Reverse Sorted,6310,25,0.002608
dual_pivot,int,Reverse Sorted,6310,26,0.002604
dual_pivot,int,Reverse Sorted,6310,27,0.002604
dual_pivot,int,Reverse Sorted,6310,28,0.002607
dual_pivot,int,Reverse Sorted,6310,29,0.002611
dual_pivot,int,Reverse Sorted,6310,30,0.002613
dual_pivot,int,Reverse Sorted,6310,Representative,0.00261307
