Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,50119,1,1.91423
dual_pivot,int,90% Unique,50119,2,1.94453
dual_pivot,int,90% Unique,50119,3,1.93155
dual_pivot,int,90% Unique,50119,4,1.98043
dual_pivot,int,90% Unique,50119,5,1.9309
dual_pivot,int,90% Unique,50119,6,1.94588
dual_pivot,int,90% Unique,50119,7,1.913
dual_pivot,int,90% Unique,50119,8,1.9396
dual_pivot,int,90% Unique,50119,9,1.91757
dual_pivot,int,90% Unique,50119,10,1.938
dual_pivot,int,90% Unique,50119,11,1.9224
dual_pivot,int,90% Unique,50119,12,2.00343
dual_pivot,int,90% Unique,50119,13,1.9358
dual_pivot,int,90% Unique,50119,14,1.92196
dual_pivot,int,90% Unique,50119,15,1.89331
dual_pivot,int,90% Unique,50119,16,1.87733
dual_pivot,int,90% Unique,50119,17,1.87201
dual_pivot,int,90% Unique,50119,18,1.94595
dual_pivot,int,90% Unique,50119,19,1.90245
dual_pivot,int,90% Unique,50119,20,1.92464
dual_pivot,int,90% Unique,50119,21,1.9917
dual_pivot,int,90% Unique,50119,22,2.08832
dual_pivot,int,90% Unique,50119,23,1.91739
dual_pivot,int,90% Unique,50119,24,1.83884
dual_pivot,int,90% Unique,50119,25,1.8138
dual_pivot,int,90% Unique,50119,26,1.8855
dual_pivot,int,90% Unique,50119,27,1.84756
dual_pivot,int,90% Unique,50119,28,1.80122
dual_pivot,int,90% Unique,50119,29,1.81858
dual_pivot,int,90% Unique,50119,30,1.82055
dual_pivot,int,90% Unique,50119,Representative,1.90656
