Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,3162,1,0.13459
std_sort,double,Nearly Sorted,3162,2,0.139049
std_sort,double,Nearly Sorted,3162,3,0.080455
std_sort,double,Nearly Sorted,3162,4,0.137251
std_sort,double,Nearly Sorted,3162,5,0.132867
std_sort,double,Nearly Sorted,3162,6,0.117596
std_sort,double,Nearly Sorted,3162,7,0.100731
std_sort,double,Nearly Sorted,3162,8,0.104831
std_sort,double,Nearly Sorted,3162,9,0.096173
std_sort,double,Nearly Sorted,3162,10,0.104787
std_sort,double,Nearly Sorted,3162,11,0.139882
std_sort,double,Nearly Sorted,3162,12,0.138785
std_sort,double,Nearly Sorted,3162,13,0.137987
std_sort,double,Nearly Sorted,3162,14,0.14452
std_sort,double,Nearly Sorted,3162,15,0.168217
std_sort,double,Nearly Sorted,3162,16,0.132792
std_sort,double,Nearly Sorted,3162,17,0.145099
std_sort,double,Nearly Sorted,3162,18,0.137853
std_sort,double,Nearly Sorted,3162,19,0.139422
std_sort,double,Nearly Sorted,3162,20,0.137719
std_sort,double,Nearly Sorted,3162,21,0.138531
std_sort,double,Nearly Sorted,3162,22,0.126781
std_sort,double,Nearly Sorted,3162,23,0.138522
std_sort,double,Nearly Sorted,3162,24,0.122788
std_sort,double,Nearly Sorted,3162,25,0.113012
std_sort,double,Nearly Sorted,3162,26,0.105401
std_sort,double,Nearly Sorted,3162,27,0.097253
std_sort,double,Nearly Sorted,3162,28,0.1162
std_sort,double,Nearly Sorted,3162,29,0.111893
std_sort,double,Nearly Sorted,3162,30,0.108952
std_sort,double,Nearly Sorted,3162,Representative,0.080455
