Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,3162,1,0.04645
std_sort,double,Nearly Sorted,3162,2,0.038604
std_sort,double,Nearly Sorted,3162,3,0.033429
std_sort,double,Nearly Sorted,3162,4,0.031286
std_sort,double,Nearly Sorted,3162,5,0.027719
std_sort,double,Nearly Sorted,3162,6,0.027025
std_sort,double,Nearly Sorted,3162,7,0.026431
std_sort,double,Nearly Sorted,3162,8,0.025865
std_sort,double,Nearly Sorted,3162,9,0.024957
std_sort,double,Nearly Sorted,3162,10,0.023866
std_sort,double,Nearly Sorted,3162,11,0.026157
std_sort,double,Nearly Sorted,3162,12,0.026911
std_sort,double,Nearly Sorted,3162,13,0.025424
std_sort,double,Nearly Sorted,3162,14,0.024548
std_sort,double,Nearly Sorted,3162,15,0.02405
std_sort,double,Nearly Sorted,3162,16,0.022643
std_sort,double,Nearly Sorted,3162,17,0.021995
std_sort,double,Nearly Sorted,3162,18,0.021565
std_sort,double,Nearly Sorted,3162,19,0.020713
std_sort,double,Nearly Sorted,3162,20,0.020498
std_sort,double,Nearly Sorted,3162,21,0.020046
std_sort,double,Nearly Sorted,3162,22,0.02013
std_sort,double,Nearly Sorted,3162,23,0.039184
std_sort,double,Nearly Sorted,3162,24,0.020073
std_sort,double,Nearly Sorted,3162,25,0.020049
std_sort,double,Nearly Sorted,3162,26,0.019678
std_sort,double,Nearly Sorted,3162,27,0.019344
std_sort,double,Nearly Sorted,3162,28,0.019826
std_sort,double,Nearly Sorted,3162,29,0.019286
std_sort,double,Nearly Sorted,3162,30,0.020494
std_sort,double,Nearly Sorted,3162,Representative,0.0234818
