Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,100000,1,1.10248
std_stable_sort,double,Organ Pipe,100000,2,1.21059
std_stable_sort,double,Organ Pipe,100000,3,1.60848
std_stable_sort,double,Organ Pipe,100000,4,2.30869
std_stable_sort,double,Organ Pipe,100000,5,2.34409
std_stable_sort,double,Organ Pipe,100000,6,2.2159
std_stable_sort,double,Organ Pipe,100000,7,2.28712
std_stable_sort,double,Organ Pipe,100000,8,2.44325
std_stable_sort,double,Organ Pipe,100000,9,2.30188
std_stable_sort,double,Organ Pipe,100000,10,2.31525
std_stable_sort,double,Organ Pipe,100000,11,2.50567
std_stable_sort,double,Organ Pipe,100000,12,1.71574
std_stable_sort,double,Organ Pipe,100000,13,2.0879
std_stable_sort,double,Organ Pipe,100000,14,2.29968
std_stable_sort,double,Organ Pipe,100000,15,1.24205
std_stable_sort,double,Organ Pipe,100000,16,1.19765
std_stable_sort,double,Organ Pipe,100000,17,1.84002
std_stable_sort,double,Organ Pipe,100000,18,2.18611
std_stable_sort,double,Organ Pipe,100000,19,2.29195
std_stable_sort,double,Organ Pipe,100000,20,2.28222
std_stable_sort,double,Organ Pipe,100000,21,2.28323
std_stable_sort,double,Organ Pipe,100000,22,2.27725
std_stable_sort,double,Organ Pipe,100000,23,2.39433
std_stable_sort,double,Organ Pipe,100000,24,2.36801
std_stable_sort,double,Organ Pipe,100000,25,2.3831
std_stable_sort,double,Organ Pipe,100000,26,0.93879
std_stable_sort,double,Organ Pipe,100000,27,0.644641
std_stable_sort,double,Organ Pipe,100000,28,1.2521
std_stable_sort,double,Organ Pipe,100000,29,1.77197
std_stable_sort,double,Organ Pipe,100000,30,2.18112
std_stable_sort,double,Organ Pipe,100000,Representative,0.644641
