Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,5012,1,0.119059
dual_pivot,int,90% Unique,5012,2,0.109448
dual_pivot,int,90% Unique,5012,3,0.105054
dual_pivot,int,90% Unique,5012,4,0.102033
dual_pivot,int,90% Unique,5012,5,0.100323
dual_pivot,int,90% Unique,5012,6,0.098876
dual_pivot,int,90% Unique,5012,7,0.099412
dual_pivot,int,90% Unique,5012,8,0.097655
dual_pivot,int,90% Unique,5012,9,0.097322
dual_pivot,int,90% Unique,5012,10,0.097049
dual_pivot,int,90% Unique,5012,11,0.103669
dual_pivot,int,90% Unique,5012,12,0.096763
dual_pivot,int,90% Unique,5012,13,0.09652
dual_pivot,int,90% Unique,5012,14,0.097294
dual_pivot,int,90% Unique,5012,15,0.096747
dual_pivot,int,90% Unique,5012,16,0.096128
dual_pivot,int,90% Unique,5012,17,0.095899
dual_pivot,int,90% Unique,5012,18,0.095786
dual_pivot,int,90% Unique,5012,19,0.095193
dual_pivot,int,90% Unique,5012,20,0.094959
dual_pivot,int,90% Unique,5012,21,0.095275
dual_pivot,int,90% Unique,5012,22,0.095274
dual_pivot,int,90% Unique,5012,23,0.095057
dual_pivot,int,90% Unique,5012,24,0.094887
dual_pivot,int,90% Unique,5012,25,0.094889
dual_pivot,int,90% Unique,5012,26,0.095297
dual_pivot,int,90% Unique,5012,27,0.094998
dual_pivot,int,90% Unique,5012,28,0.094755
dual_pivot,int,90% Unique,5012,29,0.095021
dual_pivot,int,90% Unique,5012,30,0.09461
dual_pivot,int,90% Unique,5012,Representative,0.09461
