Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,2512,1,0.043633
qsort,double,Organ Pipe,2512,2,0.03918
qsort,double,Organ Pipe,2512,3,0.039226
qsort,double,Organ Pipe,2512,4,0.038597
qsort,double,Organ Pipe,2512,5,0.039637
qsort,double,Organ Pipe,2512,6,0.038742
qsort,double,Organ Pipe,2512,7,0.038826
qsort,double,Organ Pipe,2512,8,0.038813
qsort,double,Organ Pipe,2512,9,0.038819
qsort,double,Organ Pipe,2512,10,0.038815
qsort,double,Organ Pipe,2512,11,0.038815
qsort,double,Organ Pipe,2512,12,0.038658
qsort,double,Organ Pipe,2512,13,0.038539
qsort,double,Organ Pipe,2512,14,0.038643
qsort,double,Organ Pipe,2512,15,0.039236
qsort,double,Organ Pipe,2512,16,0.041223
qsort,double,Organ Pipe,2512,17,0.039025
qsort,double,Organ Pipe,2512,18,0.038824
qsort,double,Organ Pipe,2512,19,0.03867
qsort,double,Organ Pipe,2512,20,0.040001
qsort,double,Organ Pipe,2512,21,0.038029
qsort,double,Organ Pipe,2512,22,0.038162
qsort,double,Organ Pipe,2512,23,0.03792
qsort,double,Organ Pipe,2512,24,0.037863
qsort,double,Organ Pipe,2512,25,0.038135
qsort,double,Organ Pipe,2512,26,0.037961
qsort,double,Organ Pipe,2512,27,0.038058
qsort,double,Organ Pipe,2512,28,0.038049
qsort,double,Organ Pipe,2512,29,0.037833
qsort,double,Organ Pipe,2512,30,0.037963
qsort,double,Organ Pipe,2512,Representative,0.0386085
