Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,2512,1,0.043121
qsort,double,Organ Pipe,2512,2,0.0442
qsort,double,Organ Pipe,2512,3,0.040004
qsort,double,Organ Pipe,2512,4,0.063665
qsort,double,Organ Pipe,2512,5,0.040219
qsort,double,Organ Pipe,2512,6,0.06224
qsort,double,Organ Pipe,2512,7,0.039024
qsort,double,Organ Pipe,2512,8,0.039734
qsort,double,Organ Pipe,2512,9,0.166449
qsort,double,Organ Pipe,2512,10,0.120995
qsort,double,Organ Pipe,2512,11,0.13554
qsort,double,Organ Pipe,2512,12,0.040043
qsort,double,Organ Pipe,2512,13,0.05545
qsort,double,Organ Pipe,2512,14,0.041152
qsort,double,Organ Pipe,2512,15,0.039419
qsort,double,Organ Pipe,2512,16,0.085622
qsort,double,Organ Pipe,2512,17,0.084615
qsort,double,Organ Pipe,2512,18,0.137323
qsort,double,Organ Pipe,2512,19,0.151026
qsort,double,Organ Pipe,2512,20,0.183546
qsort,double,Organ Pipe,2512,21,0.14793
qsort,double,Organ Pipe,2512,22,0.150102
qsort,double,Organ Pipe,2512,23,0.155828
qsort,double,Organ Pipe,2512,24,0.17392
qsort,double,Organ Pipe,2512,25,0.147181
qsort,double,Organ Pipe,2512,26,0.190806
qsort,double,Organ Pipe,2512,27,0.170382
qsort,double,Organ Pipe,2512,28,0.149601
qsort,double,Organ Pipe,2512,29,0.222587
qsort,double,Organ Pipe,2512,30,0.168702
qsort,double,Organ Pipe,2512,Representative,0.039024
