Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,12589,1,2.07855
qsort,int,10% Unique,12589,2,2.7294
qsort,int,10% Unique,12589,3,1.84914
qsort,int,10% Unique,12589,4,2.32766
qsort,int,10% Unique,12589,5,2.70545
qsort,int,10% Unique,12589,6,2.54259
qsort,int,10% Unique,12589,7,2.5805
qsort,int,10% Unique,12589,8,2.6679
qsort,int,10% Unique,12589,9,2.73638
qsort,int,10% Unique,12589,10,2.55232
qsort,int,10% Unique,12589,11,2.27437
qsort,int,10% Unique,12589,12,1.54547
qsort,int,10% Unique,12589,13,1.97605
qsort,int,10% Unique,12589,14,2.69113
qsort,int,10% Unique,12589,15,2.68196
qsort,int,10% Unique,12589,16,2.68272
qsort,int,10% Unique,12589,17,2.58721
qsort,int,10% Unique,12589,18,2.76773
qsort,int,10% Unique,12589,19,2.66049
qsort,int,10% Unique,12589,20,2.52616
qsort,int,10% Unique,12589,21,2.63149
qsort,int,10% Unique,12589,22,2.62574
qsort,int,10% Unique,12589,23,2.75315
qsort,int,10% Unique,12589,24,2.70314
qsort,int,10% Unique,12589,25,2.61819
qsort,int,10% Unique,12589,26,2.63429
qsort,int,10% Unique,12589,27,2.74402
qsort,int,10% Unique,12589,28,3.15857
qsort,int,10% Unique,12589,29,2.68834
qsort,int,10% Unique,12589,30,2.64124
qsort,int,10% Unique,12589,Representative,1.54547
