Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,12589,1,0.693542
qsort,int,10% Unique,12589,2,0.709149
qsort,int,10% Unique,12589,3,0.682206
qsort,int,10% Unique,12589,4,0.681756
qsort,int,10% Unique,12589,5,0.681641
qsort,int,10% Unique,12589,6,0.675572
qsort,int,10% Unique,12589,7,0.672727
qsort,int,10% Unique,12589,8,0.70098
qsort,int,10% Unique,12589,9,0.689086
qsort,int,10% Unique,12589,10,0.670982
qsort,int,10% Unique,12589,11,0.68227
qsort,int,10% Unique,12589,12,0.675628
qsort,int,10% Unique,12589,13,0.673853
qsort,int,10% Unique,12589,14,0.678844
qsort,int,10% Unique,12589,15,0.670873
qsort,int,10% Unique,12589,16,0.708739
qsort,int,10% Unique,12589,17,0.7715
qsort,int,10% Unique,12589,18,0.681821
qsort,int,10% Unique,12589,19,0.685483
qsort,int,10% Unique,12589,20,0.719165
qsort,int,10% Unique,12589,21,0.674274
qsort,int,10% Unique,12589,22,0.673602
qsort,int,10% Unique,12589,23,0.672673
qsort,int,10% Unique,12589,24,0.672653
qsort,int,10% Unique,12589,25,0.688827
qsort,int,10% Unique,12589,26,0.689069
qsort,int,10% Unique,12589,27,0.673099
qsort,int,10% Unique,12589,28,0.670701
qsort,int,10% Unique,12589,29,0.672097
qsort,int,10% Unique,12589,30,0.691997
qsort,int,10% Unique,12589,Representative,0.683218
