Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,3162,1,0.111242
std_stable_sort,double,10% Unique,3162,2,0.100116
std_stable_sort,double,10% Unique,3162,3,0.09428
std_stable_sort,double,10% Unique,3162,4,0.091266
std_stable_sort,double,10% Unique,3162,5,0.089236
std_stable_sort,double,10% Unique,3162,6,0.087098
std_stable_sort,double,10% Unique,3162,7,0.086604
std_stable_sort,double,10% Unique,3162,8,0.08527
std_stable_sort,double,10% Unique,3162,9,0.084308
std_stable_sort,double,10% Unique,3162,10,0.083917
std_stable_sort,double,10% Unique,3162,11,0.083586
std_stable_sort,double,10% Unique,3162,12,0.083021
std_stable_sort,double,10% Unique,3162,13,0.081793
std_stable_sort,double,10% Unique,3162,14,0.08094
std_stable_sort,double,10% Unique,3162,15,0.080842
std_stable_sort,double,10% Unique,3162,16,0.093876
std_stable_sort,double,10% Unique,3162,17,0.082605
std_stable_sort,double,10% Unique,3162,18,0.082931
std_stable_sort,double,10% Unique,3162,19,0.08343
std_stable_sort,double,10% Unique,3162,20,0.083437
std_stable_sort,double,10% Unique,3162,21,0.112922
std_stable_sort,double,10% Unique,3162,22,0.099096
std_stable_sort,double,10% Unique,3162,23,0.087876
std_stable_sort,double,10% Unique,3162,24,0.084856
std_stable_sort,double,10% Unique,3162,25,0.084237
std_stable_sort,double,10% Unique,3162,26,0.082797
std_stable_sort,double,10% Unique,3162,27,0.082106
std_stable_sort,double,10% Unique,3162,28,0.090069
std_stable_sort,double,10% Unique,3162,29,0.086847
std_stable_sort,double,10% Unique,3162,30,0.084139
std_stable_sort,double,10% Unique,3162,Representative,0.080842
