Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,794328,1,5.86893
std_stable_sort,int,Organ Pipe,794328,2,5.49065
std_stable_sort,int,Organ Pipe,794328,3,5.34579
std_stable_sort,int,Organ Pipe,794328,4,5.10079
std_stable_sort,int,Organ Pipe,794328,5,4.91716
std_stable_sort,int,Organ Pipe,794328,6,5.43746
std_stable_sort,int,Organ Pipe,794328,7,5.05666
std_stable_sort,int,Organ Pipe,794328,8,4.97187
std_stable_sort,int,Organ Pipe,794328,9,5.23329
std_stable_sort,int,Organ Pipe,794328,10,4.99313
std_stable_sort,int,Organ Pipe,794328,11,4.93017
std_stable_sort,int,Organ Pipe,794328,12,5.16901
std_stable_sort,int,Organ Pipe,794328,13,4.94072
std_stable_sort,int,Organ Pipe,794328,14,4.90602
std_stable_sort,int,Organ Pipe,794328,15,4.94163
std_stable_sort,int,Organ Pipe,794328,16,5.00452
std_stable_sort,int,Organ Pipe,794328,17,5.12111
std_stable_sort,int,Organ Pipe,794328,18,4.98838
std_stable_sort,int,Organ Pipe,794328,19,4.92396
std_stable_sort,int,Organ Pipe,794328,20,4.82796
std_stable_sort,int,Organ Pipe,794328,21,4.91966
std_stable_sort,int,Organ Pipe,794328,22,5.46779
std_stable_sort,int,Organ Pipe,794328,23,5.03087
std_stable_sort,int,Organ Pipe,794328,24,4.9783
std_stable_sort,int,Organ Pipe,794328,25,4.80253
std_stable_sort,int,Organ Pipe,794328,26,4.71842
std_stable_sort,int,Organ Pipe,794328,27,4.75029
std_stable_sort,int,Organ Pipe,794328,28,4.91699
std_stable_sort,int,Organ Pipe,794328,29,4.6912
std_stable_sort,int,Organ Pipe,794328,30,4.71324
std_stable_sort,int,Organ Pipe,794328,Representative,5.00999
