Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,794328,1,5.03232
std_stable_sort,int,Organ Pipe,794328,2,4.60522
std_stable_sort,int,Organ Pipe,794328,3,4.40376
std_stable_sort,int,Organ Pipe,794328,4,7.05347
std_stable_sort,int,Organ Pipe,794328,5,6.90069
std_stable_sort,int,Organ Pipe,794328,6,4.93292
std_stable_sort,int,Organ Pipe,794328,7,4.59792
std_stable_sort,int,Organ Pipe,794328,8,4.4838
std_stable_sort,int,Organ Pipe,794328,9,4.32412
std_stable_sort,int,Organ Pipe,794328,10,6.12203
std_stable_sort,int,Organ Pipe,794328,11,8.06298
std_stable_sort,int,Organ Pipe,794328,12,5.3373
std_stable_sort,int,Organ Pipe,794328,13,4.98169
std_stable_sort,int,Organ Pipe,794328,14,4.88144
std_stable_sort,int,Organ Pipe,794328,15,6.27917
std_stable_sort,int,Organ Pipe,794328,16,4.77256
std_stable_sort,int,Organ Pipe,794328,17,7.55498
std_stable_sort,int,Organ Pipe,794328,18,5.01075
std_stable_sort,int,Organ Pipe,794328,19,4.98744
std_stable_sort,int,Organ Pipe,794328,20,4.83245
std_stable_sort,int,Organ Pipe,794328,21,4.87583
std_stable_sort,int,Organ Pipe,794328,22,6.14004
std_stable_sort,int,Organ Pipe,794328,23,6.48136
std_stable_sort,int,Organ Pipe,794328,24,6.9038
std_stable_sort,int,Organ Pipe,794328,25,7.64361
std_stable_sort,int,Organ Pipe,794328,26,7.31933
std_stable_sort,int,Organ Pipe,794328,27,5.6995
std_stable_sort,int,Organ Pipe,794328,28,4.56306
std_stable_sort,int,Organ Pipe,794328,29,4.50426
std_stable_sort,int,Organ Pipe,794328,30,6.88373
std_stable_sort,int,Organ Pipe,794328,Representative,4.32412
