Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,3981,1,0.24161
qsort,int,Random,3981,2,0.193688
qsort,int,Random,3981,3,0.191689
qsort,int,Random,3981,4,0.19077
qsort,int,Random,3981,5,0.190286
qsort,int,Random,3981,6,0.189512
qsort,int,Random,3981,7,0.189321
qsort,int,Random,3981,8,0.189118
qsort,int,Random,3981,9,0.188972
qsort,int,Random,3981,10,0.188782
qsort,int,Random,3981,11,0.188651
qsort,int,Random,3981,12,0.1887
qsort,int,Random,3981,13,0.188434
qsort,int,Random,3981,14,0.188166
qsort,int,Random,3981,15,0.188186
qsort,int,Random,3981,16,0.190023
qsort,int,Random,3981,17,0.188007
qsort,int,Random,3981,18,0.188031
qsort,int,Random,3981,19,0.187955
qsort,int,Random,3981,20,0.18788
qsort,int,Random,3981,21,0.187907
qsort,int,Random,3981,22,0.20397
qsort,int,Random,3981,23,0.189453
qsort,int,Random,3981,24,0.195326
qsort,int,Random,3981,25,0.188642
qsort,int,Random,3981,26,0.187175
qsort,int,Random,3981,27,0.187212
qsort,int,Random,3981,28,0.187016
qsort,int,Random,3981,29,0.187105
qsort,int,Random,3981,30,0.186681
qsort,int,Random,3981,Representative,0.18954
