Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,3981,1,0.892854
qsort,int,Random,3981,2,0.76846
qsort,int,Random,3981,3,0.570419
qsort,int,Random,3981,4,0.205326
qsort,int,Random,3981,5,0.371329
qsort,int,Random,3981,6,0.636472
qsort,int,Random,3981,7,0.787851
qsort,int,Random,3981,8,0.727384
qsort,int,Random,3981,9,0.755088
qsort,int,Random,3981,10,0.758089
qsort,int,Random,3981,11,0.797919
qsort,int,Random,3981,12,0.723975
qsort,int,Random,3981,13,0.790834
qsort,int,Random,3981,14,0.212018
qsort,int,Random,3981,15,0.205999
qsort,int,Random,3981,16,0.201724
qsort,int,Random,3981,17,0.234883
qsort,int,Random,3981,18,0.200568
qsort,int,Random,3981,19,0.369446
qsort,int,Random,3981,20,0.200947
qsort,int,Random,3981,21,0.200855
qsort,int,Random,3981,22,0.206131
qsort,int,Random,3981,23,0.211468
qsort,int,Random,3981,24,0.70181
qsort,int,Random,3981,25,0.205998
qsort,int,Random,3981,26,0.690097
qsort,int,Random,3981,27,0.522763
qsort,int,Random,3981,28,0.399504
qsort,int,Random,3981,29,0.762993
qsort,int,Random,3981,30,0.752837
qsort,int,Random,3981,Representative,0.200568
