Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,6310,1,0.219971
std_sort,int,Random,6310,2,0.209851
std_sort,int,Random,6310,3,0.212597
std_sort,int,Random,6310,4,0.210773
std_sort,int,Random,6310,5,0.206439
std_sort,int,Random,6310,6,0.208147
std_sort,int,Random,6310,7,0.20783
std_sort,int,Random,6310,8,0.206424
std_sort,int,Random,6310,9,0.206303
std_sort,int,Random,6310,10,0.206456
std_sort,int,Random,6310,11,0.206465
std_sort,int,Random,6310,12,0.201995
std_sort,int,Random,6310,13,0.202709
std_sort,int,Random,6310,14,0.201184
std_sort,int,Random,6310,15,0.199047
std_sort,int,Random,6310,16,0.198377
std_sort,int,Random,6310,17,0.214529
std_sort,int,Random,6310,18,0.205876
std_sort,int,Random,6310,19,0.204011
std_sort,int,Random,6310,20,0.199919
std_sort,int,Random,6310,21,0.20048
std_sort,int,Random,6310,22,0.200225
std_sort,int,Random,6310,23,0.206976
std_sort,int,Random,6310,24,0.217002
std_sort,int,Random,6310,25,0.205988
std_sort,int,Random,6310,26,0.203438
std_sort,int,Random,6310,27,0.202799
std_sort,int,Random,6310,28,0.201033
std_sort,int,Random,6310,29,0.200756
std_sort,int,Random,6310,30,0.199906
std_sort,int,Random,6310,Representative,0.204662
