Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,6310,1,0.186156
std_sort,int,Random,6310,2,0.178488
std_sort,int,Random,6310,3,0.21465
std_sort,int,Random,6310,4,0.178592
std_sort,int,Random,6310,5,0.183151
std_sort,int,Random,6310,6,0.20828
std_sort,int,Random,6310,7,0.18603
std_sort,int,Random,6310,8,0.181851
std_sort,int,Random,6310,9,0.179092
std_sort,int,Random,6310,10,0.174751
std_sort,int,Random,6310,11,0.173748
std_sort,int,Random,6310,12,0.179725
std_sort,int,Random,6310,13,0.173681
std_sort,int,Random,6310,14,0.179361
std_sort,int,Random,6310,15,0.17403
std_sort,int,Random,6310,16,0.172928
std_sort,int,Random,6310,17,0.173535
std_sort,int,Random,6310,18,0.172858
std_sort,int,Random,6310,19,0.173301
std_sort,int,Random,6310,20,0.185511
std_sort,int,Random,6310,21,0.170527
std_sort,int,Random,6310,22,0.174782
std_sort,int,Random,6310,23,0.170537
std_sort,int,Random,6310,24,0.169282
std_sort,int,Random,6310,25,0.171978
std_sort,int,Random,6310,26,0.179408
std_sort,int,Random,6310,27,0.173196
std_sort,int,Random,6310,28,0.184055
std_sort,int,Random,6310,29,0.179835
std_sort,int,Random,6310,30,0.179871
std_sort,int,Random,6310,Representative,0.169282
