Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,63096,1,0.983881
std_stable_sort,int,Nearly Sorted,63096,2,3.45774
std_stable_sort,int,Nearly Sorted,63096,3,3.30986
std_stable_sort,int,Nearly Sorted,63096,4,3.39645
std_stable_sort,int,Nearly Sorted,63096,5,3.39799
std_stable_sort,int,Nearly Sorted,63096,6,3.54071
std_stable_sort,int,Nearly Sorted,63096,7,3.48982
std_stable_sort,int,Nearly Sorted,63096,8,3.52971
std_stable_sort,int,Nearly Sorted,63096,9,2.60404
std_stable_sort,int,Nearly Sorted,63096,10,1.29521
std_stable_sort,int,Nearly Sorted,63096,11,1.93552
std_stable_sort,int,Nearly Sorted,63096,12,3.32394
std_stable_sort,int,Nearly Sorted,63096,13,3.40573
std_stable_sort,int,Nearly Sorted,63096,14,3.5406
std_stable_sort,int,Nearly Sorted,63096,15,3.65554
std_stable_sort,int,Nearly Sorted,63096,16,2.95561
std_stable_sort,int,Nearly Sorted,63096,17,2.7767
std_stable_sort,int,Nearly Sorted,63096,18,3.18926
std_stable_sort,int,Nearly Sorted,63096,19,3.43315
std_stable_sort,int,Nearly Sorted,63096,20,3.43061
std_stable_sort,int,Nearly Sorted,63096,21,3.37364
std_stable_sort,int,Nearly Sorted,63096,22,3.51989
std_stable_sort,int,Nearly Sorted,63096,23,3.53903
std_stable_sort,int,Nearly Sorted,63096,24,3.46453
std_stable_sort,int,Nearly Sorted,63096,25,1.7023
std_stable_sort,int,Nearly Sorted,63096,26,3.76807
std_stable_sort,int,Nearly Sorted,63096,27,3.32725
std_stable_sort,int,Nearly Sorted,63096,28,3.13563
std_stable_sort,int,Nearly Sorted,63096,29,1.20124
std_stable_sort,int,Nearly Sorted,63096,30,0.980355
std_stable_sort,int,Nearly Sorted,63096,Representative,0.980355
