Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,63096,1,1.03328
std_stable_sort,int,Nearly Sorted,63096,2,1.06358
std_stable_sort,int,Nearly Sorted,63096,3,1.01474
std_stable_sort,int,Nearly Sorted,63096,4,0.999387
std_stable_sort,int,Nearly Sorted,63096,5,1.01361
std_stable_sort,int,Nearly Sorted,63096,6,1.02017
std_stable_sort,int,Nearly Sorted,63096,7,1.00703
std_stable_sort,int,Nearly Sorted,63096,8,1.0354
std_stable_sort,int,Nearly Sorted,63096,9,1.17533
std_stable_sort,int,Nearly Sorted,63096,10,1.08073
std_stable_sort,int,Nearly Sorted,63096,11,1.0255
std_stable_sort,int,Nearly Sorted,63096,12,1.02607
std_stable_sort,int,Nearly Sorted,63096,13,1.02778
std_stable_sort,int,Nearly Sorted,63096,14,1.03923
std_stable_sort,int,Nearly Sorted,63096,15,1.01396
std_stable_sort,int,Nearly Sorted,63096,16,1.02964
std_stable_sort,int,Nearly Sorted,63096,17,1.01021
std_stable_sort,int,Nearly Sorted,63096,18,1.02574
std_stable_sort,int,Nearly Sorted,63096,19,1.0141
std_stable_sort,int,Nearly Sorted,63096,20,1.02001
std_stable_sort,int,Nearly Sorted,63096,21,1.00614
std_stable_sort,int,Nearly Sorted,63096,22,1.02844
std_stable_sort,int,Nearly Sorted,63096,23,1.10176
std_stable_sort,int,Nearly Sorted,63096,24,1.09009
std_stable_sort,int,Nearly Sorted,63096,25,1.16121
std_stable_sort,int,Nearly Sorted,63096,26,1.06581
std_stable_sort,int,Nearly Sorted,63096,27,1.03948
std_stable_sort,int,Nearly Sorted,63096,28,1.02483
std_stable_sort,int,Nearly Sorted,63096,29,1.04407
std_stable_sort,int,Nearly Sorted,63096,30,1.01625
std_stable_sort,int,Nearly Sorted,63096,Representative,1.03275
