Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,158489,1,6.96034
std_sort,double,90% Unique,158489,2,6.69468
std_sort,double,90% Unique,158489,3,6.76217
std_sort,double,90% Unique,158489,4,7.52569
std_sort,double,90% Unique,158489,5,7.09604
std_sort,double,90% Unique,158489,6,6.63729
std_sort,double,90% Unique,158489,7,6.78011
std_sort,double,90% Unique,158489,8,7.04843
std_sort,double,90% Unique,158489,9,7.28275
std_sort,double,90% Unique,158489,10,8.00543
std_sort,double,90% Unique,158489,11,7.02347
std_sort,double,90% Unique,158489,12,6.74554
std_sort,double,90% Unique,158489,13,7.94379
std_sort,double,90% Unique,158489,14,6.93119
std_sort,double,90% Unique,158489,15,7.50394
std_sort,double,90% Unique,158489,16,7.15102
std_sort,double,90% Unique,158489,17,8.03458
std_sort,double,90% Unique,158489,18,6.85696
std_sort,double,90% Unique,158489,19,6.98584
std_sort,double,90% Unique,158489,20,6.98553
std_sort,double,90% Unique,158489,21,7.62685
std_sort,double,90% Unique,158489,22,7.41475
std_sort,double,90% Unique,158489,23,6.78043
std_sort,double,90% Unique,158489,24,6.89316
std_sort,double,90% Unique,158489,25,6.96784
std_sort,double,90% Unique,158489,26,7.74485
std_sort,double,90% Unique,158489,27,6.71448
std_sort,double,90% Unique,158489,28,6.71349
std_sort,double,90% Unique,158489,29,6.58874
std_sort,double,90% Unique,158489,30,7.01271
std_sort,double,90% Unique,158489,Representative,6.58874
