Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,158489,1,7.19239
std_sort,double,90% Unique,158489,2,7.15229
std_sort,double,90% Unique,158489,3,7.5811
std_sort,double,90% Unique,158489,4,7.24131
std_sort,double,90% Unique,158489,5,7.01586
std_sort,double,90% Unique,158489,6,7.51399
std_sort,double,90% Unique,158489,7,7.69961
std_sort,double,90% Unique,158489,8,7.5862
std_sort,double,90% Unique,158489,9,6.97301
std_sort,double,90% Unique,158489,10,7.1382
std_sort,double,90% Unique,158489,11,7.3634
std_sort,double,90% Unique,158489,12,7.14815
std_sort,double,90% Unique,158489,13,7.0181
std_sort,double,90% Unique,158489,14,7.22135
std_sort,double,90% Unique,158489,15,7.41313
std_sort,double,90% Unique,158489,16,7.61379
std_sort,double,90% Unique,158489,17,7.0288
std_sort,double,90% Unique,158489,18,7.07205
std_sort,double,90% Unique,158489,19,7.48005
std_sort,double,90% Unique,158489,20,7.0372
std_sort,double,90% Unique,158489,21,7.18071
std_sort,double,90% Unique,158489,22,6.97555
std_sort,double,90% Unique,158489,23,7.68198
std_sort,double,90% Unique,158489,24,7.21448
std_sort,double,90% Unique,158489,25,7.4059
std_sort,double,90% Unique,158489,26,7.22226
std_sort,double,90% Unique,158489,27,7.29188
std_sort,double,90% Unique,158489,28,7.29081
std_sort,double,90% Unique,158489,29,7.24398
std_sort,double,90% Unique,158489,30,7.0222
std_sort,double,90% Unique,158489,Representative,7.26732
