Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,316228,1,13.9184
std_sort,double,Random,316228,2,13.9613
std_sort,double,Random,316228,3,14.7839
std_sort,double,Random,316228,4,14.1842
std_sort,double,Random,316228,5,14.8501
std_sort,double,Random,316228,6,13.901
std_sort,double,Random,316228,7,13.9492
std_sort,double,Random,316228,8,14.5612
std_sort,double,Random,316228,9,14.085
std_sort,double,Random,316228,10,13.9426
std_sort,double,Random,316228,11,15.8007
std_sort,double,Random,316228,12,13.9759
std_sort,double,Random,316228,13,14.8166
std_sort,double,Random,316228,14,13.9888
std_sort,double,Random,316228,15,13.8878
std_sort,double,Random,316228,16,14.1158
std_sort,double,Random,316228,17,13.9565
std_sort,double,Random,316228,18,14.2877
std_sort,double,Random,316228,19,14.0823
std_sort,double,Random,316228,20,14.0761
std_sort,double,Random,316228,21,13.8479
std_sort,double,Random,316228,22,13.9172
std_sort,double,Random,316228,23,13.9971
std_sort,double,Random,316228,24,14.1993
std_sort,double,Random,316228,25,14.0216
std_sort,double,Random,316228,26,13.9693
std_sort,double,Random,316228,27,14.2907
std_sort,double,Random,316228,28,14.1341
std_sort,double,Random,316228,29,14.8984
std_sort,double,Random,316228,30,14.3448
std_sort,double,Random,316228,Representative,13.8479
