Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,316228,1,15.7802
std_sort,double,Random,316228,2,15.5816
std_sort,double,Random,316228,3,15.2018
std_sort,double,Random,316228,4,15.3252
std_sort,double,Random,316228,5,14.9677
std_sort,double,Random,316228,6,15.1209
std_sort,double,Random,316228,7,14.589
std_sort,double,Random,316228,8,14.7757
std_sort,double,Random,316228,9,14.49
std_sort,double,Random,316228,10,14.6994
std_sort,double,Random,316228,11,14.5317
std_sort,double,Random,316228,12,14.4606
std_sort,double,Random,316228,13,14.2925
std_sort,double,Random,316228,14,14.4039
std_sort,double,Random,316228,15,14.5814
std_sort,double,Random,316228,16,14.4225
std_sort,double,Random,316228,17,15.4263
std_sort,double,Random,316228,18,14.5211
std_sort,double,Random,316228,19,14.3498
std_sort,double,Random,316228,20,18.9722
std_sort,double,Random,316228,21,16.5329
std_sort,double,Random,316228,22,16.7248
std_sort,double,Random,316228,23,15.6229
std_sort,double,Random,316228,24,15.1712
std_sort,double,Random,316228,25,14.9734
std_sort,double,Random,316228,26,15.4278
std_sort,double,Random,316228,27,14.5573
std_sort,double,Random,316228,28,14.6806
std_sort,double,Random,316228,29,14.7346
std_sort,double,Random,316228,30,14.7433
std_sort,double,Random,316228,Representative,14.9893
