Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,794328,1,17.5223
dual_pivot,int,Nearly Sorted,794328,2,17.9009
dual_pivot,int,Nearly Sorted,794328,3,18.1218
dual_pivot,int,Nearly Sorted,794328,4,17.4897
dual_pivot,int,Nearly Sorted,794328,5,17.934
dual_pivot,int,Nearly Sorted,794328,6,17.7213
dual_pivot,int,Nearly Sorted,794328,7,18.2967
dual_pivot,int,Nearly Sorted,794328,8,17.4493
dual_pivot,int,Nearly Sorted,794328,9,17.6226
dual_pivot,int,Nearly Sorted,794328,10,17.7199
dual_pivot,int,Nearly Sorted,794328,11,17.4967
dual_pivot,int,Nearly Sorted,794328,12,17.4974
dual_pivot,int,Nearly Sorted,794328,13,17.3143
dual_pivot,int,Nearly Sorted,794328,14,17.3473
dual_pivot,int,Nearly Sorted,794328,15,17.5683
dual_pivot,int,Nearly Sorted,794328,16,17.5167
dual_pivot,int,Nearly Sorted,794328,17,17.4511
dual_pivot,int,Nearly Sorted,794328,18,17.3946
dual_pivot,int,Nearly Sorted,794328,19,17.6449
dual_pivot,int,Nearly Sorted,794328,20,17.4855
dual_pivot,int,Nearly Sorted,794328,21,17.3736
dual_pivot,int,Nearly Sorted,794328,22,18.217
dual_pivot,int,Nearly Sorted,794328,23,17.8801
dual_pivot,int,Nearly Sorted,794328,24,17.8972
dual_pivot,int,Nearly Sorted,794328,25,17.7744
dual_pivot,int,Nearly Sorted,794328,26,17.6071
dual_pivot,int,Nearly Sorted,794328,27,17.3986
dual_pivot,int,Nearly Sorted,794328,28,17.4075
dual_pivot,int,Nearly Sorted,794328,29,17.3824
dual_pivot,int,Nearly Sorted,794328,30,17.7849
dual_pivot,int,Nearly Sorted,794328,Representative,17.3143
