Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,794328,1,26.3116
dual_pivot,int,Nearly Sorted,794328,2,20.5848
dual_pivot,int,Nearly Sorted,794328,3,19.5684
dual_pivot,int,Nearly Sorted,794328,4,20.1754
dual_pivot,int,Nearly Sorted,794328,5,28.8452
dual_pivot,int,Nearly Sorted,794328,6,30.901
dual_pivot,int,Nearly Sorted,794328,7,28.7455
dual_pivot,int,Nearly Sorted,794328,8,24.1588
dual_pivot,int,Nearly Sorted,794328,9,28.9516
dual_pivot,int,Nearly Sorted,794328,10,30.5044
dual_pivot,int,Nearly Sorted,794328,11,30.5379
dual_pivot,int,Nearly Sorted,794328,12,26.9249
dual_pivot,int,Nearly Sorted,794328,13,23.4664
dual_pivot,int,Nearly Sorted,794328,14,23.3761
dual_pivot,int,Nearly Sorted,794328,15,24.2925
dual_pivot,int,Nearly Sorted,794328,16,23.865
dual_pivot,int,Nearly Sorted,794328,17,21.7681
dual_pivot,int,Nearly Sorted,794328,18,20.6288
dual_pivot,int,Nearly Sorted,794328,19,19.8861
dual_pivot,int,Nearly Sorted,794328,20,19.458
dual_pivot,int,Nearly Sorted,794328,21,19.8832
dual_pivot,int,Nearly Sorted,794328,22,22.0628
dual_pivot,int,Nearly Sorted,794328,23,20.1726
dual_pivot,int,Nearly Sorted,794328,24,19.8913
dual_pivot,int,Nearly Sorted,794328,25,19.8083
dual_pivot,int,Nearly Sorted,794328,26,20.03
dual_pivot,int,Nearly Sorted,794328,27,19.61
dual_pivot,int,Nearly Sorted,794328,28,19.2656
dual_pivot,int,Nearly Sorted,794328,29,19.0847
dual_pivot,int,Nearly Sorted,794328,30,20.7459
dual_pivot,int,Nearly Sorted,794328,Representative,23.1168
