Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,630957,1,6.23681
std_stable_sort,double,Reverse Sorted,630957,2,5.74847
std_stable_sort,double,Reverse Sorted,630957,3,5.39012
std_stable_sort,double,Reverse Sorted,630957,4,5.36955
std_stable_sort,double,Reverse Sorted,630957,5,7.55174
std_stable_sort,double,Reverse Sorted,630957,6,5.40027
std_stable_sort,double,Reverse Sorted,630957,7,5.57261
std_stable_sort,double,Reverse Sorted,630957,8,5.60497
std_stable_sort,double,Reverse Sorted,630957,9,5.38224
std_stable_sort,double,Reverse Sorted,630957,10,5.36539
std_stable_sort,double,Reverse Sorted,630957,11,6.68928
std_stable_sort,double,Reverse Sorted,630957,12,5.6239
std_stable_sort,double,Reverse Sorted,630957,13,5.37044
std_stable_sort,double,Reverse Sorted,630957,14,7.72794
std_stable_sort,double,Reverse Sorted,630957,15,7.46972
std_stable_sort,double,Reverse Sorted,630957,16,6.25979
std_stable_sort,double,Reverse Sorted,630957,17,5.46302
std_stable_sort,double,Reverse Sorted,630957,18,6.014
std_stable_sort,double,Reverse Sorted,630957,19,5.43065
std_stable_sort,double,Reverse Sorted,630957,20,6.01131
std_stable_sort,double,Reverse Sorted,630957,21,5.62992
std_stable_sort,double,Reverse Sorted,630957,22,5.44967
std_stable_sort,double,Reverse Sorted,630957,23,5.44079
std_stable_sort,double,Reverse Sorted,630957,24,5.36869
std_stable_sort,double,Reverse Sorted,630957,25,7.27185
std_stable_sort,double,Reverse Sorted,630957,26,8.26652
std_stable_sort,double,Reverse Sorted,630957,27,5.81894
std_stable_sort,double,Reverse Sorted,630957,28,5.69848
std_stable_sort,double,Reverse Sorted,630957,29,5.75642
std_stable_sort,double,Reverse Sorted,630957,30,5.71206
std_stable_sort,double,Reverse Sorted,630957,Representative,5.36539
